label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.5,3.0,119.749,0.416,0.015058,66.412,813.11,505.85,199.02,704.87
21,R717,SRC_HX,COMP1,0.77885,27.91,9.3976,1642.869,5.8764,0.109179,9.159,306.12,11897.68,293054.2,304951.88
22,R717,COMP1,IHX,0.77885,168.35,41.7083,1931.282,6.01,0.035988,27.787,100.91,255853.67,298334.63,554188.3
22c,R717,IHX,cc1,0.77885,74.99,41.4083,717.6,2.662,0.001506,664.139,4.22,23702.52,298285.72,321988.24
23,R717,cc1,VAL1,0.77885,74.99,41.4083,717.6,2.662,0.001506,664.139,4.22,23702.52,298285.72,321988.24
24,R717,VAL1,SRC_HX,0.77885,23.5,9.5726,717.6,2.7497,0.024313,41.131,68.17,3188.25,293082.86,296271.11
31,R600a,IHX,COMP2,5.43742,74.36,10.7254,656.175,2.3837,0.200768,4.981,3929.97,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,5.43742,108.39,22.0277,689.817,2.4014,0.086788,11.522,1698.85,76985.2,46824.62,123809.82
32c,R600a,SNK_HX,cc2,5.43742,105.0,21.7777,482.329,1.8539,0.013021,76.8,254.88,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.43742,105.0,21.7777,482.329,1.8539,0.013021,76.8,254.88,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.43742,70.0,10.8754,482.329,1.8757,0.082243,12.159,1609.88,25593.02,44831.3,70424.32
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
