label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,8.28718,40.0,3.0,167.792,0.5723,0.008351,119.74,249.16,2727.85,199.02,2926.88
12,water (source),SRC_HX,source outlet,8.28718,20.01,3.0,84.236,0.2966,0.008301,120.463,247.66,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.75379,20.01,7.2843,1636.244,5.9666,0.13504,7.405,366.45,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.75379,184.93,41.4129,1979.544,6.1205,0.037014,27.017,100.44,271785.96,298286.48,570072.44
22c,R717,IHX,cc1,0.75379,75.0,41.4129,717.629,2.6621,0.001457,686.2,3.95,23707.01,298286.48,321993.48
23,R717,cc1,VAL1,0.75379,75.0,41.4129,717.629,2.6621,0.001457,686.2,3.95,23707.01,298286.48,321993.48
24,R717,VAL1,SRC_HX,0.75379,15.01,7.2843,717.629,2.7791,0.033874,29.521,91.92,15781.7,271900.35,287682.05
31,R600a,IHX,COMP2,5.44647,75.0,10.8754,656.978,2.3845,0.198191,5.046,3886.0,51110.0,44831.3,95941.29
32,R600a,COMP2,SNK_HX,5.44647,107.82,21.7777,689.473,2.4016,0.088272,11.329,1730.78,76640.96,46780.02,123420.98
32c,R600a,SNK_HX,cc2,5.44647,105.0,21.7777,482.329,1.8539,0.013042,76.673,255.73,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.44647,105.0,21.7777,482.329,1.8539,0.013042,76.673,255.73,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.44647,70.0,10.8754,482.329,1.8757,0.08238,12.139,1615.25,25593.02,44831.3,70424.32
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
42,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
