Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,1.132e-14,1.132e-14,0,5.266e-13,3.581e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04637,2.098,2.144,0.1574,90.74,6.747
13,30,28.51,3,119.8,416,21.16,0.7054,0.5064,0.199,0.008606,1.95,1.959,0.1574,90.74,25.71
21,1.558,27.92,9.399,1643,5876,475,305,11.92,293.1,9.994,106.4,116.4,149.6,64.73,68.04
22,1.558,168.3,41.71,1931,6010,863.2,554.2,255.8,298.3,98.53,108.3,206.8,68.68,64.73,66.55
22c,1.558,74.99,41.41,717.6,2662,501.6,322,23.7,298.3,9.128,108.3,117.4,68.68,64.73,65.02
23,1.558,74.99,41.41,717.6,2662,501.6,322,23.7,298.3,9.128,108.3,117.4,68.68,64.73,65.02
24,1.558,23.51,9.574,717.6,2750,461.5,296.3,3.192,293.1,1.229,106.4,107.6,68.68,64.73,64.77
31,10.88,74.36,10.73,656.2,2384,1037,95.35,50.55,44.8,184.1,119.7,303.7,93.01,68.22,81.36
32,10.88,108.4,22.03,689.8,2401,1346,123.8,76.99,46.82,254.7,125.1,379.7,84.5,68.22,78.34
32c,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,99.43,124.9,224.4,84.5,68.22,74.59
33,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,99.43,124.9,224.4,84.5,68.22,74.59
34,10.88,70,10.88,482.3,1876,765.9,70.43,25.59,44.83,84.67,119.7,204.4,84.5,68.22,74.14
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,168,0.009711,170,89.31,2.895e+04,90.36
