Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.5,3,119.7,416,10.57,0.7049,0.5058,0.199,2.505e-14,-7.169e-17,2.498e-14,9.171e-13,-6.671e-15,6.563e-13
21,0.7788,27.91,9.398,1643,5876,237.5,305,11.9,293.1,5.25,54.52,59.77,157.4,66.35,69.9
22,0.7788,168.3,41.71,1931,6010,431.6,554.2,255.9,298.3,50.64,55.5,106.1,70.59,66.35,68.31
22c,0.7788,74.99,41.41,717.6,2662,250.8,322,23.7,298.3,4.691,55.49,60.19,70.59,66.35,66.66
23,0.7788,74.99,41.41,717.6,2662,250.8,322,23.7,298.3,4.691,55.49,60.19,70.59,66.35,66.66
24,0.7788,23.5,9.573,717.6,2750,230.7,296.3,3.188,293.1,0.631,54.53,55.16,70.59,66.35,66.4
31,5.437,74.36,10.73,656.2,2384,518.5,95.35,50.55,44.8,94.69,61.28,156,95.7,69.87,83.57
32,5.437,108.4,22.03,689.8,2401,673.2,123.8,76.99,46.82,130.9,64.04,194.9,86.83,69.87,80.42
32c,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,51.08,63.98,115.1,86.83,69.87,76.51
33,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,51.08,63.98,115.1,86.83,69.87,76.51
34,5.437,70,10.88,482.3,1876,382.9,70.42,25.59,44.83,43.5,61.32,104.8,86.83,69.87,76.04
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.8,0,85.8,91.21,0,91.21
