Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,224.6,194.1,30.51,0,86.42,6.452,13.84,39.9,46.37,5.42,3.654,9.074,40.27,16.21,49.34,66.35
COMP2,182.9,154.7,28.19,0,84.59,5.961,12.79,31.5,38.92,4.855,4.818,9.673,49.81,23.55,47.84,69.87
IHX,181,135.7,45.31,0,74.97,9.581,20.55,45.99,51.19,11.51,1.02,12.53,8.135,48.47,70.58,104.8
MOT1,236.5,224.6,11.82,0,95,2.5,5.363,37.6,39.9,1.88,1.213,3.093,39.22,6.127,44.17,49.34
MOT2,192.6,182.9,9.628,0,95,2.036,4.367,30.62,31.5,1.531,0,1.531,0,2.901,44.17,47.84
SNK_HX,255.4,241.9,13.55,0,94.7,2.865,6.145,79.83,85.8,4.234,4.725,8.959,52.74,13.5,86.82,98.54
SRC_HX,33.35,6.783,26.57,0,20.34,5.618,12.05,0.005333,4.619,0.004249,2.162,2.167,99.8,4.257e+05,0.04442,189.1
VAL1,20.03,,20.03,0,,4.235,9.085,5.028,,5.028,0,5.028,0,inf,69.73,
VAL2,34.85,,34.85,0,,7.37,15.81,10.25,,10.25,0,10.25,0,inf,81.68,
TOT,472.9,241.9,220.5,10.57,51.15,46.62,100,68.21,85.8,31.8,17.59,49.39,35.62,145.9,40.07,98.54
