Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,223.1,192.7,30.42,0,86.37,6.54,14.29,39.71,46.68,5.414,3.962,9.376,42.26,17.56,49.44,67.3
COMP2,177,149.7,27.31,0,84.57,5.873,12.83,30.54,38.3,4.713,5.051,9.765,51.73,25.39,47.94,71.08
IHX,180.8,139,41.79,0,76.88,8.987,19.64,46.28,52.89,10.7,2.473,13.17,18.77,48.65,71.11,105.7
MOT1,234.8,223.1,11.74,0,95,2.525,5.518,37.34,39.71,1.867,1.207,3.074,39.27,6.346,44.17,49.44
MOT2,186.3,177,9.315,0,95,2.003,4.377,29.62,30.54,1.481,0,1.481,0,3.112,44.17,47.94
SNK_HX,253.7,241.9,11.86,0,95.33,2.549,5.571,80.74,85.58,3.772,3.668,7.441,49.3,11.19,88.39,98.28
SRC_HX,33.54,8.408,25.13,0,25.07,5.404,11.81,3.56e-13,4.742,2.667e-13,2.255,2.255,100,inf,2.948e-12,156.7
VAL1,20.32,,20.32,0,,4.37,9.549,5.146,,5.146,0,5.146,0,inf,70.34,
VAL2,34.91,,34.91,0,,7.508,16.41,10.45,,10.45,0,10.45,0,inf,83.12,
TOT,465,241.9,212.8,10.36,52.01,45.76,100,66.96,85.58,30.64,18.62,49.26,37.79,145.7,40,98.28
