Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,449.2,388.2,61.02,0,86.42,6.447,13.82,79.21,90.45,10.76,5.773,16.53,34.92,14.2,48.98,64.73
COMP2,365.9,309.5,56.38,0,84.59,5.958,12.77,62.96,76.01,9.703,7.991,17.69,45.16,20.72,47.8,68.22
IHX,362,271.4,90.61,0,74.97,9.574,20.52,89.49,99.39,22.4,1.775,24.18,7.343,48.15,68.68,101.7
MOT1,472.9,449.2,23.64,0,95,2.498,5.355,75.18,79.21,3.759,1.903,5.662,33.61,5.352,44.17,48.98
MOT2,385.1,365.9,19.26,0,95,2.035,4.362,61.24,62.96,3.062,0,3.062,0,2.82,44.17,47.8
MOT3,0.5967,0.5669,0.02983,0,95,0.003152,0.006758,0.09487,0.09755,0.004744,0,0.004744,0,2.82,44.17,47.8
MOT4,0.02403,0.02283,0.001201,0,95,0.0001269,0.0002721,0.00382,0.003928,0.000191,0,0.000191,0,2.82,44.17,47.8
SNK_HX,510.9,483.8,27.12,0,94.69,2.866,6.143,157.2,167.9,8.345,8.225,16.57,49.64,12.77,85.47,96.38
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003789,0.0008123,0.003928,2.016,0.0006172,2.012,2.012,99.97,5.122e+04,47.8,2.911e+04
SRC_HX,67.15,13.59,53.56,0,20.24,5.659,12.13,0.1954,8.765,0.1559,3.765,3.921,96.03,2.206e+04,0.8083,179.2
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01121,0.02404,0.09755,2.144,0.01826,2.037,2.055,99.11,2098,47.8,1293
VAL1,40.05,,40.05,0,,4.232,9.072,9.787,,9.787,0,9.787,0,inf,67.88,
VAL2,69.72,,69.72,0,,7.367,15.79,19.97,,19.97,0,19.97,0,inf,79.55,
TOT,946.4,483.8,441.5,21.16,51.11,46.65,100,136.5,170,63.69,33.48,97.17,34.46,143.6,40.07,97.62
