Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,399.2,333.9,65.31,0,83.64,4.81,8.373,72.14,92.68,11.8,7.419,19.22,38.6,28.47,50.2,77.1
COMP2,885.3,755.7,129.6,0,85.36,9.545,16.62,157.5,195.7,23.06,12.17,35.23,34.54,24.25,49.43,71.95
IHX,198.2,150.2,48.04,0,75.76,3.538,6.159,55.01,67.79,13.33,3.124,16.46,18.98,62.64,77.09,125.4
MOT1,419.2,398.2,20.96,0,95,1.544,2.687,66.65,70.86,3.333,0,3.333,0,6.318,44.17,49.43
MOT2,931.9,885.3,46.59,0,95,3.432,5.974,148.2,157.5,7.409,0,7.409,0,6.318,44.17,49.43
MOT3,0.5931,0.5635,0.02966,0,95,0.002184,0.003802,0.0943,0.1003,0.004715,0,0.004715,0,6.318,44.17,49.43
MOT4,0.02442,0.02319,0.001221,0,95,8.992e-05,0.0001565,0.003882,0.004127,0.0001941,0,0.0001941,0,6.318,44.17,49.43
SNK_HX,584.2,560.1,24.05,0,95.88,1.771,3.084,171.5,184.4,7.063,8.01,15.07,53.14,12.1,81.57,91.44
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002548,0.0004435,0.004127,2.017,0.0006155,2.012,2.012,99.97,4.876e+04,49.43,2.838e+04
SRC_HX,46.85,11.64,35.21,0,24.85,2.593,4.514,54.48,65.14,40.94,3.585,44.53,8.05,381.2,323,1554
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.0083,0.01445,0.1003,2.16,0.02005,2.037,2.057,99.03,2054,49.43,1331
VAL1,129.6,40.86,88.72,0,31.53,6.535,11.38,35.97,53.79,24.63,0,24.63,0,374.3,77.1,365.7
VAL2,321.3,,321.3,0,,23.67,41.2,92.15,,92.15,0,92.15,0,inf,79.66,
TOT,1358,560.1,779.9,17.61,41.26,57.45,100,214.9,253.3,123.5,38.35,161.8,23.7,185.6,43.97,125.6
