Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,199.6,167,32.66,0,83.64,4.813,8.382,36.13,47.29,5.911,4.473,10.38,43.08,30.9,50.27,78.68
COMP2,442.6,377.8,64.79,0,85.36,9.549,16.63,78.85,99.46,11.54,7.335,18.88,38.85,26.14,49.49,73.13
IHX,99.12,75.09,24.02,0,75.76,3.54,6.165,28.07,34.79,6.803,1.794,8.597,20.87,63.57,78.67,128.7
MOT1,209.6,199.1,10.48,0,95,1.545,2.69,33.33,35.48,1.667,0,1.667,0,6.444,44.17,49.49
MOT2,465.9,442.6,23.3,0,95,3.433,5.979,74.08,78.85,3.704,0,3.704,0,6.444,44.17,49.49
SNK_HX,292.1,280.1,12.01,0,95.89,1.771,3.083,87.27,94.33,3.59,4.601,8.191,56.18,12.73,83,93.56
SRC_HX,23.21,5.828,17.38,0,25.11,2.562,4.461,27.72,33.34,20.76,2.058,22.82,9.021,379,331.8,1589
VAL1,64.81,20.44,44.37,0,31.54,6.539,11.39,18.36,27.45,12.57,0,12.57,0,374.1,78.68,373
VAL2,160.6,,160.6,0,,23.67,41.23,46.93,,46.93,0,46.93,0,inf,81.15,
TOT,678.5,280.1,389.7,8.814,41.27,57.43,100,107.4,127.7,61.68,20.26,81.94,24.73,188,43.97,126.6
