Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,197.9,165.4,32.46,0,83.6,4.857,8.559,35.94,48.4,5.894,5.212,11.11,46.93,34.7,50.44,81.27
COMP2,434.6,370.9,63.7,0,85.34,9.53,16.8,77.85,100.8,11.41,8.67,20.08,43.18,29.43,49.76,75.46
IHX,99.03,80.55,18.48,0,81.34,2.765,4.873,28.97,38.56,5.407,5.459,10.87,50.24,63.64,81.27,133
MOT1,207.9,197.5,10.39,0,95,1.555,2.741,33.06,35.38,1.653,0,1.653,0,7.029,44.17,49.76
MOT2,457.5,434.6,22.87,0,95,3.422,6.032,72.74,77.85,3.637,0,3.637,0,7.029,44.17,49.76
SNK_HX,290.7,280.1,10.64,0,96.34,1.591,2.805,90.49,96.75,3.311,3.891,7.202,54.03,10.99,86.46,95.97
SRC_HX,20.64,6.078,14.56,0,29.44,2.179,3.841,29.02,34.2,20.47,1.926,22.4,8.6,300.3,390.5,1563
VAL1,66.41,21.04,45.37,0,31.68,6.789,11.96,19.43,29.57,13.27,0,13.27,0,380.5,81.27,390.5
VAL2,160.8,,160.8,0,,24.05,42.39,48.84,,48.84,0,48.84,0,inf,84.39,
TOT,668.4,280.1,379.2,9.063,41.9,56.74,100,105.8,131,60.03,25.16,85.19,29.53,195.4,43.97,129.9
