Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,3.212e-14,-3.201e-14,1.185e-16,-0.001872,-1.489e-12,5.511e-15
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.295e-06,2.16,2.16,1355,93.42,93.42
13,30,12.69,3,53.59,190.7,17.61,0.5871,0.388,0.199,65.14,2.008,67.15,1554,93.42,1059
21,4.43,11.66,5.785,591.1,2398,407,91.88,0.2184,91.66,1.274,112.7,114,365.7,77.1,77.79
22,4.43,87.67,26.15,681,2448,739.9,167,54.15,112.9,66.58,138.8,205.4,77.1,77.1,77.1
22c,4.43,64.97,25.85,383.8,1586,542.1,122.4,9.554,112.8,11.75,138.7,150.5,77.1,77.1,77.1
23,4.43,64.97,25.85,383.8,1586,542.1,122.4,9.554,112.8,11.75,138.7,150.5,77.1,77.1,77.1
24,4.43,7.691,5.96,383.8,1654,453.4,102.4,9.224,93.13,53.79,114.5,168.3,365.7,77.1,103.1
31,15.29,64.25,8.542,643.2,2372,1311,85.73,41.31,44.41,208.9,175.9,384.8,91.9,71.95,81.56
32,15.29,128.5,31.13,701.1,2401,2066,135.2,86.71,48.45,388.7,191.8,580.5,81.45,71.95,78.05
32c,15.29,125,30.88,557,2040,1482,96.95,48.55,48.4,217.6,191.7,409.3,81.45,71.95,76.71
33,15.29,125,30.88,557,2040,1482,96.95,48.55,48.4,217.6,191.7,409.3,81.45,71.95,76.71
34,15.29,60,8.692,557,2112,1161,75.93,31.49,44.44,141.2,176,317.1,81.45,71.95,75.89
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,184.6,1.518,253.3,82.87,4325,113.7
