Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,12.69,3,53.57,190.6,8.814,0.5876,0.3885,0.199,33.34,6.313e-17,33.34,1589,5.874e-15,1051
21,2.215,11.66,5.784,591.1,2398,203.5,91.87,0.2187,91.65,0.6506,57.5,58.15,373,78.68,79.38
22,2.215,87.68,26.15,681,2448,370,167,54.15,112.9,33.97,70.82,104.8,78.68,78.68,78.68
22c,2.215,64.97,25.85,383.8,1586,271.1,122.4,9.554,112.8,5.994,70.79,76.78,78.68,78.68,78.68
23,2.215,64.97,25.85,383.8,1586,271.1,122.4,9.554,112.8,5.994,70.79,76.78,78.68,78.68,78.68
24,2.215,7.686,5.959,383.8,1654,226.7,102.3,9.228,93.12,27.45,58.42,85.87,373,78.68,105.2
31,7.643,64.25,8.542,643.2,2372,655.2,85.73,41.31,44.41,106.7,89.36,196.1,93.87,73.13,83.12
32,7.643,128.5,31.13,701.1,2401,1033,135.2,86.71,48.45,198.1,97.48,295.5,83.01,73.13,79.47
32c,7.643,125,30.88,557,2040,741,96.94,48.54,48.4,110.9,97.39,208.3,83.01,73.13,78.08
33,7.643,125,30.88,557,2040,741,96.94,48.54,48.4,110.9,97.39,208.3,83.01,73.13,78.08
34,7.643,60,8.692,557,2112,580.3,75.93,31.49,44.44,71.92,89.42,161.3,83.01,73.13,77.23
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,94.33,-0,127.7,84.69,-0,114.6
