name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,199.1498,4.5218,-20.3706,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,442.6124,3.6445,-22.5887,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-658.4447,55.2915,61.5107,23.4283,4.9745,5.0,11.9086,0.9885,0.9827,0.9469,0.6346,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,166.5919,201.7739,8.5316,5.0,5.1035,6.6093,0.992,1.0,0.8593,0.9917,,,,,
SRC_HX,HeatExchanger,,,,,-459.2948,70.3333,56.9389,8.3448,5.0,5.0,6.5303,1.0,0.9706,0.5935,0.9322,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2305,19.8956,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2815,22.1887,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
