name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,398.236,4.5212,-20.3698,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,885.2988,3.6447,-22.59,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1316.792,110.5784,123.0133,23.4271,4.9745,5.0,11.9082,0.9885,0.9827,0.9469,0.6346,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,333.1203,782.7661,8.5345,5.0,2.5536,6.6105,0.992,0.919,0.8593,0.9917,,,,,
SRC_HX,HeatExchanger,,,,,-918.556,140.6957,113.9267,8.3411,5.0,4.9965,6.5287,0.9524,0.9706,0.5935,0.9322,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2305,19.8948,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2814,22.19,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
