Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,165.2,137.2,27.93,0,83.09,4.471,8.354,29.82,40.62,5.042,4.877,9.919,49.17,36.21,50.15,82.22
COMP2,425.8,363.1,62.7,0,85.27,10.04,18.76,76.01,100.7,11.19,11.44,22.63,50.54,32.53,49.59,77.07
IHX,82.59,63.08,19.51,0,76.37,3.124,5.837,24.44,32.84,5.775,4.254,10.03,42.42,75.88,82.22,144.6
MOT1,173.4,164.7,8.669,0,95,1.388,2.593,27.57,29.41,1.378,0,1.378,0,6.667,44.17,49.59
MOT2,448.2,425.8,22.41,0,95,3.588,6.704,71.26,76.01,3.563,0,3.563,0,6.667,44.17,49.59
SNK_HX,290.4,280.1,10.31,0,96.45,1.651,3.084,91.49,97.08,3.248,3.409,6.657,51.21,10.02,87.52,96.29
SRC_HX,23.76,7.216,16.55,0,30.37,2.649,4.95,22.21,27.71,15.47,1.985,17.45,11.37,310.8,259.7,1067
VAL1,54.64,24.2,30.44,0,44.3,4.874,9.106,16.17,22.63,9.009,0,9.009,0,215.8,82.22,259.7
VAL2,135.8,,135.8,0,,21.74,40.62,42.09,,42.09,0,42.09,0,inf,86.11,
TOT,624.5,280.1,334.3,10.2,44.84,53.52,100,98.83,124.8,52.9,25.96,78.86,32.92,181.6,43.96,123.8
