Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,165.2,137.2,27.93,0,83.09,4.471,8.354,34.06,45.67,5.76,4.962,10.72,46.28,34.07,57.29,92.44
COMP2,425.8,363.1,62.7,0,85.27,10.04,18.76,86.85,113.4,12.79,11.64,24.42,47.64,30.57,56.66,86.76
IHX,82.59,63.08,19.51,0,76.37,3.124,5.837,27.48,36.46,6.493,4.328,10.82,40,73.67,92.44,160.5
MOT1,173.4,164.7,8.669,0,95,1.388,2.593,31.54,33.6,1.577,0,1.577,0,6.541,50.52,56.66
MOT2,448.2,425.8,22.41,0,95,3.588,6.704,81.52,86.85,4.076,0,4.076,0,6.541,50.52,56.66
SNK_HX,290.4,280.1,10.31,0,96.45,1.651,3.084,102.6,108.5,3.644,3.468,7.112,48.76,9.664,98.17,107.7
SRC_HX,23.76,7.216,16.55,0,30.37,2.649,4.95,24.96,30.92,17.38,2.019,19.4,10.41,307.9,291.8,1190
VAL1,54.64,24.2,30.44,0,44.3,4.874,9.106,18.19,25.43,10.13,0,10.13,0,215.7,92.44,291.8
VAL2,135.8,,135.8,0,,21.74,40.62,47.23,,47.23,0,47.23,0,inf,96.63,
TOT,624.5,280.1,334.3,10.2,44.84,53.52,100,113.1,139.5,60.51,26.41,86.92,30.39,175.1,50.28,138.3
