Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.04,20,3,84.19,296.4,2.396,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.04,10,3,42.31,151.1,11.2,0.9304,0.7313,0.199,32.85,6.794e-17,32.85,1037,7.878e-15,814.9
21,2.124,10,5.511,589.3,2399,190.2,89.57,0.3128,89.26,0.6589,62.87,63.53,275.5,92.13,92.77
22,2.124,76.27,21.17,669.9,2446,332.4,156.5,44.63,111.9,31.44,78.81,110.2,92.13,92.13,92.13
22c,2.124,55,21.17,351.9,1494,249.7,117.6,5.694,111.9,4.01,78.81,82.82,92.13,92.13,92.13
23,2.124,55,21.17,351.9,1494,249.7,117.6,5.694,111.9,4.01,78.81,82.82,92.13,92.13,92.13
24,2.124,5,5.511,351.9,1546,217.2,102.3,13.03,89.26,27.45,62.87,90.31,275.5,92.13,115.5
31,5.552,55,4.958,666.3,2472,359.7,64.78,35.62,29.16,83.54,50.28,133.8,117.3,86.28,103.4
32,5.552,125,24.17,742.9,2511,722.7,130.2,97.7,32.47,190.6,55.99,246.6,97.6,86.28,94.77
32c,5.552,125,24.17,544.6,2013,432.4,77.87,45.4,32.47,88.58,55.99,144.6,97.6,86.28,92.88
33,5.552,125,24.17,544.6,2013,432.4,77.87,45.4,32.47,88.58,55.99,144.6,97.6,86.28,92.88
34,5.552,50,4.958,544.6,2096,296.6,53.42,24.26,29.16,47.33,50.28,97.61,97.6,86.28,91.42
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,107.9,-0,140.7,96.84,-0,126.3
