Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,44.4493036131626,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,8.846423200011294,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,44.4493036131626,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,9.514297486743969,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,44.4493036131626,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,16.871995476556936,0.3795783984242376,0.18055563568171057,0.199022762742527
21,6.757855842012708,14.018793207611452,6.191015641819365,593.7599891170784,2395.5136912764597,642.7250686352203,95.10783947764652,0.11304096986609512,94.99479850778042
22,6.757855842012708,112.37711844452923,38.02704409110277,708.8641052991046,2474.088426316356,1264.9204005641805,187.1777720827271,71.94752845502097,115.23024362770614
22c,6.757855842012708,85.12605479677728,37.727044091102776,455.98913821413345,1784.7343189407552,921.6834250533909,136.38696157491336,21.21579125323071,115.17117032168265
23,6.757855842012708,85.12605479677728,37.727044091102776,455.98913821413345,1784.7343189407552,921.6834250533909,136.38696157491336,21.21579125323071,115.17117032168265
24,6.757855842012708,10.000000000025352,6.366015641819365,455.98913821413345,1904.5725034760685,684.27613926783,101.25639777838624,4.9003863098992735,96.35601146848697
31,10.536135394399288,84.44028207255712,9.993596933137558,707.5922446132993,2507.8570720338366,1008.5078583501687,95.71895392368089,65.69250383348775,30.026450090193133
32,10.536135394399288,128.63067445577417,24.505543662122513,754.3466536593326,2538.2421214082387,1407.269309902133,133.56598574560817,101.04191519762506,32.52407054798311
32c,10.536135394399288,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,822.7079661939881,78.08441476856082,45.603288439237545,32.481126329323274
33,10.536135394399288,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,822.7079661939881,78.08441476856082,45.603288439237545,32.481126329323274
34,10.536135394399288,80.12605479677734,10.143596933137559,545.3987543395951,2047.2115240259327,722.3964900687231,68.56370604849371,38.511389027454804,30.052317021038906
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
