Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.846423200011294,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,1.0458253005432596e-14,-4.371500537584527e-14,-3.325675237041267e-14,-0.00041138309868033704,-1.3726516089731195e-12,-1.0442623601307346e-12
12,9.514297486743969,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.643117724687727e-06,4.406915499476016,4.4069181425937405,1865.7881928331817,128.6635452206928,128.66361706724334
13,16.871995476556936,0.3795783984242376,0.18055563568171057,0.199022762742527,98.0466503519942,4.097563820440688,102.14421417243489,3393.5499848265704,128.6635452206941,1681.685658646615
21,642.7250686352203,95.10783947764652,0.11304096986609512,94.99479850778042,2.003100597268398,177.76052170230108,179.76362229956948,728.375721794605,76.91730626231673,77.6916009106197
22,1264.9204005641805,187.1777720827271,71.94752845502097,115.23024362770614,134.63295248010925,215.62641897141964,350.25937145152886,76.91730626231596,76.91730626231656,76.91730626231632
22c,921.6834250533909,136.38696157491336,21.21579125323071,115.17117032168265,39.700385502607055,215.5158771116302,255.21626261423728,76.91730626231585,76.9173062623167,76.91730626231657
23,921.6834250533909,136.38696157491336,21.21579125323071,115.17117032168265,39.700385502607055,215.5158771116302,255.21626261423728,76.91730626231585,76.9173062623167,76.91730626231657
24,684.27613926783,101.25639777838624,4.9003863098992735,96.35601146848697,86.83547881651094,180.3077130206058,267.1431918371168,728.375721794608,76.9173062623167,108.44516989351283
31,1008.5078583501687,95.71895392368089,65.69250383348775,30.026450090193133,236.49902898825738,89.43176914524702,325.9307981335044,94.91387472871712,78.52428454780983,89.77256058566755
32,1407.269309902133,133.56598574560817,101.04191519762506,32.52407054798311,341.7848815296617,96.87076428195395,438.6556458116156,89.17999325723719,78.52428454780986,86.58526811168817
32c,822.7079661939881,78.08441476856082,45.603288439237545,32.481126329323274,154.25790877065756,96.74285780490547,251.00076657556303,89.17999325723703,78.52428454780986,84.74749002665985
33,822.7079661939881,78.08441476856082,45.603288439237545,32.481126329323274,154.25790877065756,96.74285780490547,251.00076657556303,89.17999325723703,78.52428454780986,84.74749002665985
34,722.3964900687231,68.56370604849371,38.511389027454804,30.052317021038906,130.2688147839174,89.50881206510425,219.77762684902166,89.1799932572396,78.52428454780984,84.5094648585393
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671744186897343,3.705139327389258,4.172313746078992,2.201824416218176,8843.447744411282,19.625641492591512
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,208.94565469493858,3.1470289662302173,314.2368978336037,93.64634938865821,8843.447744411285,140.81386735753432
