Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,778.6209385590082,622.9592465075565,155.66169205145167,0.0,80.00802645514075,12.060383007676059,21.565386231677437,144.74466108572372,172.49884974922782,28.93731435185406,19.934015926731917,48.87133027858597,40.788772912667035,19.174585408070367,51.63854233871573,76.91730626231593
COMP2,492.6107839941267,398.7614515519643,93.84933244216239,0.0,80.94858344731622,7.271274514304249,13.001895810250849,90.39711650470839,112.72484767811117,17.221931216926855,17.612903901154784,34.83483511808164,50.561180615471024,24.699605514784125,50.97393511485969,78.52428454781005
IHX,343.5095129964182,286.3839057670743,57.12560722934396,0.0,83.37000721434471,4.4259874966811505,7.9141872825891495,95.12015175714886,106.23021420433999,15.818474374918216,8.240171272689409,24.058645647607626,34.25035387853932,33.95708352083772,76.91858122503089,103.03788809465802
MOT1,789.7025624166617,777.8570239804118,11.845538436249946,0.0,98.5,0.9177706383025933,1.6410820679982976,142.14646123499912,142.74156048845532,2.1321969185249903,0.0,2.1321969185249903,0.0,0.41865217627358026,50.00000000000001,50.97393511485969
MOT2,500.1124710600271,492.6107839941267,7.50168706590042,0.0,98.5,0.5812169842570137,1.0392844689870693,90.02024479080488,90.39711650470839,1.3503036718620756,0.0,1.3503036718620756,0.0,0.4186521762735854,50.00000000000001,50.97393511485969
MOT3,0.8475557144905614,0.834842378773203,0.012713335717358405,0.0,98.5,0.0009850059833978308,0.001761306789259311,0.15256002860830106,0.15319872448819333,0.0022884004291245127,0.0,0.0022884004291245127,0.0,0.4186521762735819,50.0,50.9739351148597
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.7371456997913524e-05,4.894339106047154e-05,0.004239355225282956,0.004257103378193571,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.4186521762735941,50.00000000000001,50.9739351148597
SNK_HX,584.5788742754482,560.8456796946695,23.73319458077883,0.0,95.94012106404037,1.8388044795586893,3.2879991274723923,188.2129895972116,208.47848027624883,7.641219519397075,19.073176251697213,26.71439577109429,71.39662231228495,15.454636229355446,89.43427191758374,103.2560133068189
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002678984804928354,0.0004790340571298942,0.004257103378193571,4.172313746078992,0.000634514512564555,4.167882932430402,4.168517446942967,99.9847784129336,97908.27876182426,50.9739351148597,58709.187837836165
SRC_HX,42.21894451877434,8.025571875977649,34.19337264279669,0.0,19.009409087450678,2.649239931556268,4.737153232035081,87.6889212165826,98.04664770887648,71.01977545815008,8.639910907769044,79.65968636591913,10.846026769527258,488.19239527782673,576.9455856586176,3393.550059735108
SRC_PUMP,0.834842378773203,0.667874286732675,0.16696809204052795,0.0,80.00004596246218,0.012936382185824352,0.02313177600581448,0.15319872448819333,4.406918142593774,0.030639674483732855,4.245331231493459,4.275970905977192,99.2834452067739,2776.602372060484,50.9739351148597,1832.8957302532738
VAL1,270.5233900380328,33.1161042524719,237.40728578556087,0.0,12.241493886283223,18.39388199917727,32.89042888270531,74.90854959363146,86.83547881651094,65.73862407482363,0.0,65.73862407482363,0.0,846.9594778977038,76.91730626231627,728.3757217946081
VAL2,100.311476125265,,100.311476125265,0.0,,7.771949579837338,13.897161836041185,31.223139726541397,,31.223139726541397,0.0,31.223139726541397,0.0,inf,86.46163633015534,
TOT,1290.686141164653,560.8478900926776,721.8126787954296,8.025572276545642,43.45346805898106,55.92472528945734,100.00000000000003,232.32350540963756,314.2368978336037,129.92628218317736,81.91339242396623,211.8396746071436,38.66763512353128,211.27166106152973,50.00000000000001,155.63583053076488
