Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,20.291412727195997,0.8962032564615443,0.6971804937190172,0.199022762742527,0.0,-0.0,0.0,0.0,-0.0,0.0
12,20.635301191994472,0.9113916500029606,0.6973433675812702,0.21404828242169036,0.04639790030045764,4.280321927609999,4.326719827910457,0.8162879490914277,245.33325393894702,58.24323123184087
13,4.506179807509982,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.0570533077510589e-11,3.9798567212144884,3.9798567212039178,0.816287949091415,245.33325393895294,245.33325413414025
21,593.373873317804,101.89901359820301,0.002508678961541591,101.89650491924147,0.1279739430554372,234.56948660220567,234.6974605452611,2433.4113129465118,109.81237604016556,109.86958134139707
22,1058.0059957439876,181.6894410003038,67.10941558379977,114.58002541650401,154.48833276609602,263.7674153605021,418.2557481265981,109.81237604016516,109.8123760401655,109.81237604016536
22c,770.1958048430603,132.2643215687182,17.74346425506778,114.52085731365042,40.84610462502621,263.63120822051616,304.4773128455424,109.8123760401655,109.81237604016542,109.81237604016542
23,770.1958048430603,132.2643215687182,17.74346425506778,114.52085731365042,40.84610462502621,263.6312082205163,304.4773128455425,109.8123760401655,109.81237604016549,109.81237604016547
24,616.1359540386928,105.807904227196,2.7564013842938295,103.05150284290218,140.61087895239567,237.22833412788287,377.83921308027857,2433.4113129478887,109.81237604016545,170.3444447264847
31,1463.2286281271831,100.06588945214106,55.036143506362045,45.02974594577903,403.19985172319934,250.49519301468564,653.6950447378849,139.1693949261669,105.67475976525878,124.09677707307111
32,2007.0985948907276,137.25955209948646,88.79375955124287,48.4657925482436,590.9895087437094,269.60951708678374,860.5990258304932,126.43540281861823,105.67475976525921,119.10490374586193
32c,1421.5454540520266,97.2153001396851,48.793974068339566,48.42132607134554,324.760736678343,269.3621552933878,594.1228919717308,126.4354028186182,105.67475976525876,116.09487138690822
33,1421.5454540520266,97.2153001396851,48.793974068339566,48.42132607134554,324.760736678343,269.3621552933878,594.1228919717308,126.4354028186182,105.67475976525876,116.09487138690822
34,1226.1085290725944,83.84994536605065,38.79334846979438,45.056596896256266,258.19902288804917,250.64456170156478,508.8435845896139,126.43540281861813,105.67475976525877,115.27971367322002
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46735618077451135,3.706580874318185,4.173937055092696,2.2026810731330118,8846.888436868607,19.633277179328775
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,294.6135715646059,3.148253370912648,297.7618249355185,132.04144157800405,8846.888436868609,133.43116104337918
