Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,583.4359868976151,464.6467308556456,118.78925604196941,0.0,79.63971048929909,9.209953094757548,16.29606754389036,110.742280037359,176.13481766442638,22.547448826357428,11.840560807049364,34.388009633406796,34.4322365070721,59.049296804262255,52.72514062493064,105.29792849294502
COMP2,671.0259346549612,543.8699667635443,127.15596789141698,0.0,81.05051365014675,9.85863990582352,17.443852334887733,127.23075781694148,198.38784493230133,24.109575085336154,13.833271208622739,37.942846293958894,36.458180025427396,55.927582556523056,52.66842210732925,101.32520284462767
IHX,288.202822992104,237.51273114576213,50.69009184634185,0.0,82.41166019122213,3.930097584825488,6.953904654829571,109.24416153830973,137.1816225970319,19.214234352608134,5.085608003923894,24.29984235653203,20.92856377134823,52.373357266047925,105.29251626428255,160.43774198178687
MOT1,592.3059679879734,583.4213784681538,8.884589519819594,0.0,98.5,0.6888388350104895,1.2188296798791882,106.61507423783522,110.6203803393622,1.599226113567527,0.0,1.599226113567527,0.0,3.7567915514385994,50.0,52.66842210732924
MOT2,681.2446037106206,671.0259346549612,10.218669055659324,0.0,98.5,0.7922725154556198,1.4018449705657896,122.62402866791172,127.23075781694148,1.8393604300186785,0.0,1.8393604300186785,0.0,3.7567915514385994,50.00000000000001,52.66842210732925
MOT3,0.43283691666037427,0.4263443629104687,0.006492553749905597,0.0,98.5,0.0005033798299123636,0.0008906789887076905,0.07791064499886739,0.08083758552785618,0.001168659674983008,0.0,0.001168659674983008,0.0,3.7567915514386243,50.000000000000014,52.66842210732927
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.7390427999563478e-05,4.8464553526447946e-05,0.0042393552252829566,0.004398618964221857,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,3.756791551438595,50.000000000000014,52.66842210732924
SNK_HX,585.5706714060092,560.8456796946695,24.72499171133968,0.0,95.77762464571992,1.9169748301921627,3.391890381128114,254.43687522149483,276.83118387496194,10.74327991155274,11.247911857001004,21.991191768553744,51.147350154460156,13.598054771555956,120.6974891929727,137.109999881326
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.000268084159410689,0.0004743474287279923,0.004398618964221857,3.0623329192612903,0.0006556071864115143,3.056375504444053,3.0570311116304643,99.97855412122183,69520.32729295605,52.66842210732924,43090.49834707623
SRC_HX,38.89120210177661,-3.5970875123976023e-09,38.8912021053737,0.0,-9.249103442429418e-09,3.015307605451095,5.335277595714063,136.62121721260604,-7.824385019547003e-12,136.6212172252423,4.960162307957215,141.5813795331995,3.5034001817972844,-99.93807978923279,975.807793631536,0.6042222424994091
SRC_PUMP,0.4263443629104687,0.3438884647984788,0.08245589811198989,0.0,80.65978929588769,0.006392959930056516,0.011311687014441641,0.08083758552785618,3.2026693031520033,0.015634159369204384,3.084659363056938,3.1002935224261425,99.49572002598742,3861.856705935856,52.66842210732927,2586.9735482636725
VAL1,170.11080662878751,16.050955824422882,154.05985080436463,0.0,9.435588568719778,11.944548244264098,21.134653235159487,64.48433598819133,133.93682549831922,58.39985935307469,0.0,58.39985935307469,0.0,2101.287531047471,105.29792849294563,2317.910170366494
VAL2,195.43692497942737,,195.43692497942737,0.0,,15.152590158559715,26.810954425960386,81.39900517282136,,81.39900517282136,0.0,81.39900517282136,0.0,inf,115.69377062501512,
TOT,1289.7921935084137,560.8478900926776,728.9443034157359,0.0,43.48358541131294,56.51641458868711,100.0000000000001,226.37533418257198,279.48388323462717,127.9392223931482,53.108549052055196,181.0477714452034,29.33399766709044,183.92413937732928,48.75361906315218,138.42329334035637
