Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,280.1,235.3,44.81,0,84,8.09,14.99,48.39,56.08,7.741,5.011,12.75,39.3,15.9,47.98,66.2
COMP2,244.2,206.5,37.73,0,84.55,6.811,12.62,41.65,49.67,6.434,5.766,12.2,47.26,19.27,47.37,66.82
IHX,135.7,103.3,32.44,0,76.1,5.856,10.85,32.35,36.24,7.731,1.949,9.68,20.13,47.21,66.2,97.46
MOT1,293.9,279.2,14.69,0,95,2.652,4.916,46.72,47.6,2.336,0,2.336,0,1.882,44.17,47.37
MOT2,257.1,244.2,12.85,0,95,2.321,4.3,40.88,41.65,2.044,0,2.044,0,1.882,44.17,47.37
SNK_HX,255.4,241.9,13.49,0,94.72,2.436,4.514,71.23,76.95,3.763,4.912,8.675,56.62,14.06,77.48,88.37
SRC_HX,35.37,10.16,25.21,0,28.73,4.551,8.433,26.78,30.6,19.09,2.315,21.4,10.82,297.8,210.3,836.8
VAL1,95.87,32.46,63.41,0,33.86,11.45,21.21,22.85,26.64,15.11,0,15.11,0,244.4,66.2,228
VAL2,54.27,,54.27,0,,9.797,18.16,14.64,,14.64,0,14.64,0,inf,74.96,
TOT,553.9,241.9,298.9,13.14,43.67,53.96,100,87.6,107.6,47.27,19.95,67.22,29.68,181.2,43.93,123.5
