Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,277.6,233,44.52,0,83.96,8.181,15.41,47.95,56.61,7.691,5.814,13.5,43.05,18.07,47.99,67.48
COMP2,237.4,200.7,36.73,0,84.53,6.75,12.72,40.54,49.1,6.272,6.211,12.48,49.75,21.12,47.43,67.96
IHX,135.3,107.3,27.97,0,79.33,5.14,9.684,32.87,38.44,6.795,3.78,10.58,35.74,47.43,67.48,99.48
MOT1,291.3,276.7,14.56,0,95,2.676,5.042,46.32,47.25,2.316,0,2.316,0,2.013,44.17,47.43
MOT2,249.9,237.4,12.5,0,95,2.296,4.326,39.74,40.54,1.987,0,1.987,0,2.013,44.17,47.43
SNK_HX,253.7,241.9,11.8,0,95.35,2.168,4.084,72.53,76.92,3.373,3.634,7.007,51.86,11.22,79.42,88.34
SRC_HX,32.36,10.48,21.88,0,32.37,4.021,7.575,27.17,30.75,18.38,2.177,20.55,10.59,249.5,233.3,815.4
VAL1,97.74,33.19,64.55,0,33.96,11.86,22.34,23.74,27.87,15.68,0,15.68,0,245.7,67.48,233.3
VAL2,54.35,,54.35,0,,9.988,18.82,15.01,,15.01,0,15.01,0,inf,76.71,
TOT,544.2,241.9,288.9,13.46,44.45,53.08,100,86.05,107.7,45.68,21.62,67.29,32.12,181.5,43.92,123.7
