Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,560.2,470.6,89.62,0,84,8.085,14.98,96.69,110.2,15.47,8.31,23.78,34.95,14.02,47.95,65.08
COMP2,488.5,413,75.46,0,84.55,6.808,12.61,83.26,97.24,12.86,9.563,22.43,42.64,16.79,47.35,65.4
IHX,271.4,206.6,64.87,0,76.1,5.853,10.84,63.59,70.78,15.2,3.393,18.59,18.25,46.26,65.08,95.18
MOT1,587.6,558.3,29.38,0,95,2.651,4.91,93.44,95.15,4.672,0,4.672,0,1.839,44.17,47.35
MOT2,514.2,488.5,25.71,0,95,2.319,4.296,81.76,83.26,4.088,0,4.088,0,1.839,44.17,47.35
MOT3,0.5931,0.5635,0.02966,0,95,0.002675,0.004956,0.0943,0.09604,0.004715,0,0.004715,0,1.839,44.17,47.35
MOT4,0.02403,0.02283,0.001201,0,95,0.0001084,0.0002008,0.00382,0.003891,0.000191,0,0.000191,0,1.839,44.17,47.35
SNK_HX,510.8,483.8,27.01,0,94.71,2.437,4.514,141.1,151.3,7.463,8.551,16.01,53.4,13.16,76.75,86.86
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003236,0.0005993,0.003891,2.016,0.0006113,2.012,2.012,99.97,5.171e+04,47.35,2.911e+04
SRC_HX,71.16,20.3,50.86,0,28.53,4.589,8.499,52.75,59.75,37.7,4.031,41.73,9.66,297.1,205.9,817.7
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01017,0.01883,0.09604,2.139,0.01921,2.037,2.056,99.07,2128,47.35,1318
VAL1,191.7,64.9,126.8,0,33.86,11.44,21.19,44.91,52.33,29.71,0,29.71,0,244.1,65.08,224
VAL2,108.5,,108.5,0,,9.793,18.14,28.65,,28.65,0,28.65,0,inf,73.31,
TOT,1108,483.8,598.4,26.27,43.64,53.99,100,175.3,213.2,94.63,37.9,132.5,28.6,178.7,43.93,122.4
