label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.38,3.0,43.892,0.1566,0.030007,33.325,3240.77,676.64,199.02,875.66
21,R1270,SRC_HX,COMP1,5.77467,9.47,6.6604,590.241,2.4051,0.42366,2.36,8807.4,330.54,103953.23,104283.77
22,R1270,COMP1,IHX,5.77467,95.93,31.0829,686.915,2.4581,0.098275,10.175,2043.03,56382.96,129056.35,185439.31
22c,R1270,IHX,cc1,5.77467,64.97,30.7829,380.769,1.5739,0.013631,73.362,283.37,9486.55,128998.75,138485.31
23,R1270,cc1,VAL1,5.77467,64.97,30.7829,380.769,1.5739,0.013631,73.362,283.37,9486.55,128998.75,138485.31
24,R1270,VAL1,SRC_HX,5.77467,5.38,6.8354,380.769,1.6488,0.188058,5.318,3909.5,11239.52,105289.09,116528.62
31,R600a,IHX,COMP2,10.99322,64.25,8.5416,643.154,2.3722,0.513533,1.947,20323.39,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,10.99322,107.67,22.0286,687.589,2.3956,0.173926,5.75,6883.22,76471.45,46824.79,123296.23
32c,R600a,SNK_HX,cc2,10.99322,105.0,21.7786,482.337,1.8539,0.026325,37.986,1041.84,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.99322,105.0,21.7786,482.337,1.8539,0.026325,37.986,1041.84,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.99322,60.0,8.6916,482.337,1.8876,0.241642,4.138,9563.12,22522.08,44440.08,66962.16
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
