label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.37,3.0,43.874,0.1566,0.015004,66.651,810.19,677.27,199.02,876.29
21,R1270,SRC_HX,COMP1,2.88738,9.47,6.6595,590.236,2.4052,0.21186,4.72,2202.19,330.82,103946.52,104277.34
22,R1270,COMP1,IHX,2.88738,95.93,31.0829,686.92,2.4581,0.049139,20.35,510.78,56383.86,129056.35,185440.21
22c,R1270,IHX,cc1,2.88738,64.97,30.7829,380.769,1.5739,0.006816,146.721,70.85,9486.55,128998.75,138485.31
23,R1270,cc1,VAL1,2.88738,64.97,30.7829,380.769,1.5739,0.006816,146.721,70.85,9486.55,128998.75,138485.31
24,R1270,VAL1,SRC_HX,2.88738,5.37,6.8345,380.769,1.6488,0.094046,10.633,977.56,11243.07,105282.58,116525.65
31,R600a,IHX,COMP2,5.49651,64.25,8.5416,643.154,2.3722,0.256762,3.895,5080.66,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,5.49651,107.67,22.0277,687.587,2.3956,0.086966,11.499,1720.83,76470.1,46824.62,123294.73
32c,R600a,SNK_HX,cc2,5.49651,105.0,21.7777,482.329,1.8539,0.013162,75.975,260.45,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.49651,105.0,21.7777,482.329,1.8539,0.013162,75.975,260.45,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.49651,60.0,8.6916,482.329,1.8876,0.120812,8.277,2390.56,22521.16,44440.08,66961.23
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
