name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,279.1613,4.6674,-24.4234,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,244.2295,2.5789,-13.4861,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-883.9724,61.3077,78.2235,31.685,4.967,5.0,14.4186,0.9903,0.9827,0.9478,0.705,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,180.77,210.5357,7.6723,5.0,5.0304,6.2411,0.9887,1.0,0.9235,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-604.8111,81.4567,67.7401,10.5301,5.0,5.0,7.4249,1.0,0.9744,0.6576,0.921,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.222,23.9484,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3991,13.0861,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
