name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,558.2644,4.6668,-24.4225,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,488.4872,2.579,-13.487,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1767.8937,122.6164,156.4442,31.6833,4.967,5.0,14.4181,0.9903,0.9827,0.9478,0.705,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,361.4792,2095.2466,7.6746,5.0,1.0031,6.2421,0.9887,0.8528,0.9235,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-1209.6293,162.9438,135.538,10.5267,5.0,4.9965,7.4236,0.9524,0.9744,0.6576,0.921,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2221,23.9475,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3991,13.087,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
