Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.23,3,43.26,154.4,13.46,0.8974,0.6983,0.199,30.75,-9.477e-17,30.75,815.4,-8.818e-15,634.6
21,2.923,10.23,6.806,591,2404,307.9,105.4,0.2857,105.1,0.7013,74.6,75.31,233.3,67.48,67.93
22,2.923,95.06,30.8,685.6,2456,540.2,184.8,55.79,129,39.62,91.6,131.2,67.48,67.48,67.48
22c,2.923,65,30.8,380.9,1574,404.8,138.5,9.501,129,6.747,91.6,98.35,67.48,67.48,67.48
23,2.923,65,30.8,380.9,1574,404.8,138.5,9.501,129,6.747,91.6,98.35,67.48,67.48,67.48
24,2.923,5.225,6.806,380.9,1650,340.3,116.4,11.36,105.1,27.87,74.6,102.5,233.3,67.48,83.65
31,5.505,65,8.692,644.1,2373,476,86.46,42.02,44.44,73.89,59.85,133.7,88.73,67.96,78.05
32,5.505,107.1,21.78,687.3,2396,676.7,122.9,76.13,46.78,119.8,63,182.8,79.42,67.96,75.06
32c,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,47.31,63,110.3,79.42,67.96,72.44
33,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,47.31,63,110.3,79.42,67.96,72.44
34,5.505,60,8.692,482.3,1888,368.6,66.96,22.52,44.44,35.45,59.85,95.3,79.42,67.96,71.81
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,76.92,0,107.7,81.77,0,114.5
