Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,1.76e-15,1.327e-14,1.503e-14,-0.0001025,6.174e-13,6.993e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.283e-06,2.139,2.139,1342,92.54,92.54
13,30,10.38,3,43.89,156.6,26.27,0.8757,0.6766,0.199,59.75,1.989,61.74,817.7,92.54,652.9
21,5.775,9.474,6.66,590.2,2405,602.2,104.3,0.3305,104,1.539,140.6,142.2,224,65.08,65.58
22,5.775,95.93,31.08,686.9,2458,1071,185.4,56.38,129.1,76.28,174.6,250.9,65.08,65.08,65.08
22c,5.775,64.97,30.78,380.8,1574,799.7,138.5,9.487,129,12.83,174.5,187.4,65.08,65.08,65.08
23,5.775,64.97,30.78,380.8,1574,799.7,138.5,9.487,129,12.83,174.5,187.4,65.08,65.08,65.08
24,5.775,5.377,6.835,380.8,1649,672.9,116.5,11.24,105.3,52.33,142.4,194.8,224,65.08,80.4
31,10.99,64.25,8.542,643.2,2372,942.4,85.73,41.31,44.41,138.3,114.9,253.3,84.6,65.4,74.65
32,10.99,107.7,22.03,687.6,2396,1355,123.3,76.47,46.82,229.3,121.2,350.5,75.77,65.4,71.83
32c,10.99,105,21.78,482.3,1854,844.7,76.84,30.06,46.78,90.13,121.1,211.2,75.77,65.4,69.46
33,10.99,105,21.78,482.3,1854,844.7,76.84,30.06,46.78,90.13,121.1,211.2,75.77,65.4,69.46
34,10.99,60,8.692,482.3,1888,736.1,66.96,22.52,44.44,67.54,115,182.6,75.77,65.4,68.89
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,151.4,0.00971,213.2,80.49,2.895e+04,113.3
