Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.37,3,43.87,156.6,13.14,0.8763,0.6773,0.199,30.6,2.147e-17,30.6,836.8,1.998e-15,646.7
21,2.887,9.47,6.66,590.2,2405,301.1,104.3,0.3308,103.9,0.784,71.53,72.31,228,66.2,66.72
22,2.887,95.93,31.08,686.9,2458,535.4,185.4,56.38,129.1,38.8,88.81,127.6,66.2,66.2,66.2
22c,2.887,64.97,30.78,380.8,1574,399.9,138.5,9.487,129,6.528,88.77,95.3,66.2,66.2,66.2
23,2.887,64.97,30.78,380.8,1574,399.9,138.5,9.487,129,6.528,88.77,95.3,66.2,66.2,66.2
24,2.887,5.372,6.835,380.8,1649,336.5,116.5,11.24,105.3,26.64,72.45,99.09,228,66.2,81.81
31,5.497,64.25,8.542,643.2,2372,471.2,85.73,41.31,44.41,70.77,58.72,129.5,86.57,66.82,76.34
32,5.497,107.7,22.03,687.6,2396,677.7,123.3,76.47,46.82,117.3,61.91,179.2,77.49,66.82,73.44
32c,5.497,105,21.78,482.3,1854,422.3,76.83,30.05,46.78,46.08,61.85,107.9,77.49,66.82,70.99
33,5.497,105,21.78,482.3,1854,422.3,76.83,30.05,46.78,46.08,61.85,107.9,77.49,66.82,70.99
34,5.497,60,8.692,482.3,1888,368.1,66.96,22.52,44.44,34.53,58.75,93.29,77.49,66.82,70.41
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,76.95,0,107.6,81.8,0,114.3
