Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,444.3,371.9,72.33,0,83.72,6.979,13.23,76.09,88.28,12.39,6.88,19.27,35.71,16.01,47.58,65.93
COMP2,514.2,434.7,79.46,0,84.55,7.667,14.54,88.04,103.8,13.61,9.92,23.52,42.17,17.89,47.56,66.32
IHX,255.8,193.8,61.99,0,75.77,5.982,11.34,60.72,68.86,14.71,3.587,18.3,19.6,49.66,65.93,98.67
MOT1,467.6,444.2,23.38,0,95,2.256,4.278,74.35,76.07,3.718,0,3.718,0,2.307,44.17,47.56
MOT2,541.2,514.2,27.06,0,95,2.611,4.951,86.05,88.04,4.303,0,4.303,0,2.307,44.17,47.56
MOT3,0.5946,0.5649,0.02973,0,95,0.002869,0.00544,0.09455,0.09673,0.004727,0,0.004727,0,2.307,44.17,47.56
MOT4,0.02403,0.02283,0.001201,0,95,0.0001159,0.0002198,0.00382,0.003908,0.000191,0,0.000191,0,2.307,44.17,47.56
SNK_HX,510.7,483.8,26.99,0,94.72,2.605,4.938,142.9,153.5,7.554,8.616,16.17,53.29,13.41,77.73,88.16
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003461,0.0006561,0.003908,2.016,0.0006141,2.012,2.012,99.97,5.148e+04,47.56,2.911e+04
SRC_HX,50.75,0.02532,50.73,0,0.04988,4.895,9.281,34.15,42.04,34.13,4.166,38.3,10.88,2.467e+05,186.9,4.612e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01054,0.01999,0.09673,2.142,0.01871,2.037,2.055,99.09,2114,47.56,1306
VAL1,110.7,23.71,86.99,0,21.42,8.394,15.92,26.28,32.66,20.65,0,20.65,0,480.2,65.93,382.5
VAL2,117.5,,117.5,0,,11.34,21.5,31.47,,31.47,0,31.47,0,inf,74.39,
TOT,1036,483.8,546.6,5.996,46.68,52.74,100,160.5,197.7,84.65,37.22,121.9,30.54,163.9,43.02,113.5
