Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,220,184.1,35.9,0,83.69,7.063,13.63,37.76,45.25,6.161,4.589,10.75,42.69,19.82,47.67,68.26
COMP2,250.1,211.4,38.7,0,84.52,7.614,14.69,42.91,52.52,6.642,6.485,13.13,49.4,22.38,47.67,69.02
IHX,127.5,101.2,26.34,0,79.34,5.183,10,31.33,37.45,6.473,4,10.47,38.19,50.68,68.26,102.9
MOT1,231.6,220,11.58,0,95,2.278,4.397,36.83,37.76,1.841,0,1.841,0,2.536,44.17,47.67
MOT2,263.2,250.1,13.16,0,95,2.589,4.997,41.85,42.91,2.093,0,2.093,0,2.536,44.17,47.67
SNK_HX,253.7,241.9,11.79,0,95.35,2.319,4.475,73.48,78.05,3.414,3.627,7.041,51.51,11.41,80.46,89.64
SRC_HX,22.79,0.0261,22.77,0,0.1145,4.479,8.644,17.49,21.57,17.47,2.243,19.71,11.38,1.076e+05,213.1,2.296e+05
VAL1,56.64,12.34,44.31,0,21.78,8.717,16.82,13.92,17.49,10.89,0,10.89,0,477,68.26,393.8
VAL2,58.84,,58.84,0,,11.58,22.34,16.5,,16.5,0,16.5,0,inf,77.88,
TOT,508.3,241.9,263.4,3.011,47.59,51.82,100,78.68,99.62,40.77,20.94,61.71,33.94,166.1,43,114.4
