Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,222.2,186,36.17,0,83.72,6.984,13.25,38.07,44.94,6.198,4.148,10.35,40.09,18.03,47.61,67.12
COMP2,257.1,217.3,39.73,0,84.55,7.671,14.55,44.04,53,6.806,5.981,12.79,46.77,20.36,47.59,67.75
IHX,127.9,96.92,31,0,75.77,5.985,11.35,30.91,35.3,7.489,2.06,9.549,21.57,50.72,67.12,101.2
MOT1,233.8,222.1,11.69,0,95,2.258,4.283,37.18,38.06,1.859,0,1.859,0,2.362,44.17,47.59
MOT2,270.6,257.1,13.53,0,95,2.613,4.956,43.02,44.04,2.151,0,2.151,0,2.362,44.17,47.59
SNK_HX,255.4,241.9,13.48,0,94.72,2.604,4.939,72.17,78.13,3.811,4.949,8.76,56.5,14.3,78.51,89.73
SRC_HX,25.16,0.01299,25.15,0,0.05164,4.856,9.212,17.32,21.6,17.31,2.393,19.7,12.14,2.414e+05,191.2,4.618e+05
VAL1,55.37,11.87,43.5,0,21.43,8.4,15.94,13.38,16.65,10.51,0,10.51,0,480.5,67.12,389.6
VAL2,58.75,,58.75,0,,11.34,21.52,16.09,,16.09,0,16.09,0,inf,76.08,
TOT,517.9,241.9,273,2.998,46.71,52.72,100,80.2,99.74,42.28,19.53,61.81,31.6,166.2,43.02,114.5
