Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,217.8,182.2,35.54,0,83.68,7.059,13.59,42.98,51.6,7.015,4.619,11.63,39.7,20.05,54.83,78.66
COMP2,250.1,211.4,38.7,0,84.52,7.687,14.79,49.36,60.31,7.639,6.597,14.24,46.34,22.19,54.83,79.26
IHX,127.4,101.2,26.28,0,79.38,5.22,10.05,61.33,68.37,12.65,4.083,16.73,24.4,40.44,133.7,187.7
MOT1,229.2,217.8,11.46,0,95,2.276,4.381,41.69,42.98,2.085,0,2.085,0,3.092,50.52,54.83
MOT2,263.2,250.1,13.16,0,95,2.614,5.031,47.88,49.36,2.394,0,2.394,0,3.092,50.52,54.83
SNK_HX,253.7,241.9,11.79,0,95.35,2.341,4.506,105.9,110.9,4.919,3.69,8.609,42.86,9.841,115.9,127.3
SRC_HX,22.23,9.047e-07,22.23,0,4.071e-06,4.415,8.496,25.42,30.25,25.42,2.328,27.75,8.388,inf,317.7,9.287e+09
VAL1,54.79,11.2,43.59,0,20.45,8.657,16.66,20.52,25.42,16.32,0,16.32,0,505.9,104,630.4
VAL2,58.84,,58.84,0,,11.69,22.49,22.8,,22.8,0,22.8,0,inf,107.6,
TOT,503.5,241.9,261.6,0,48.04,51.96,100,89.57,110.9,46.54,21.32,67.86,31.41,157.7,49.42,127.3
