label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.66,3.0,82.756,0.2915,0.030049,33.279,3245.29,0.84,199.02,199.87
21,R1270,SRC_HX,COMP1,5.77606,18.91,8.6632,598.949,2.3906,0.327081,3.057,6801.26,3.66,117242.61,117246.27
22,R1270,COMP1,IHX,5.77606,90.01,29.9146,675.859,2.4333,0.099481,10.052,2068.58,52802.2,128832.01,181634.21
22c,R1270,IHX,cc1,5.77606,62.97,29.6146,374.229,1.5553,0.013469,74.244,280.07,8619.6,128774.38,137393.99
23,R1270,cc1,VAL1,5.77606,62.97,29.6146,374.229,1.5553,0.013469,74.244,280.07,8619.6,128774.38,137393.99
24,R1270,VAL1,SRC_HX,5.77606,14.66,8.8382,374.229,1.6067,0.127686,7.832,2655.08,4105.6,118227.82,122333.41
31,R600a,IHX,COMP2,11.01579,62.22,8.147,640.494,2.3699,0.539936,1.852,21412.18,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,11.01579,107.54,22.0286,687.168,2.3945,0.173992,5.747,6899.98,76374.67,46824.79,123199.45
32c,R600a,SNK_HX,cc2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.01579,58.0,8.297,482.337,1.8903,0.260286,3.842,10322.14,21798.94,44369.34,66168.28
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
