label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.65,3.0,82.737,0.2914,0.015024,66.558,811.32,0.87,199.02,199.89
21,R1270,SRC_HX,COMP1,2.88808,18.91,8.6621,598.945,2.3906,0.163563,6.114,1700.58,3.69,117236.56,117240.25
22,R1270,COMP1,IHX,2.88808,90.01,29.9146,675.862,2.4334,0.049742,20.104,517.17,52802.97,128832.01,181634.98
22c,R1270,IHX,cc1,2.88808,62.97,29.6146,374.229,1.5553,0.006735,148.485,70.02,8619.6,128774.38,137393.99
23,R1270,cc1,VAL1,2.88808,62.97,29.6146,374.229,1.5553,0.006735,148.485,70.02,8619.6,128774.38,137393.99
24,R1270,VAL1,SRC_HX,2.88808,14.65,8.8371,374.229,1.6067,0.063855,15.66,663.91,4109.11,118221.92,122331.02
31,R600a,IHX,COMP2,5.50779,62.22,8.147,640.494,2.3699,0.269963,3.704,5352.84,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,5.50779,107.54,22.0277,687.167,2.3945,0.086999,11.494,1725.02,76373.33,46824.62,123197.95
32c,R600a,SNK_HX,cc2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.50779,58.0,8.297,482.329,1.8903,0.130134,7.684,2580.31,21798.06,44369.34,66167.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
