name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,444.2337,3.4531,-21.2515,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,514.1534,2.7039,-13.8816,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1742.2275,131.4234,158.3462,27.7859,4.9701,5.0,13.2566,0.99,0.9819,0.948,0.7303,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,364.9345,2099.1627,7.5393,5.0,1.0021,6.183,0.9887,0.8528,0.9233,0.9931,,,,,
SRC_HX,HeatExchanger,,,,,-1297.9938,169.7838,141.3525,11.0901,5.0,4.9966,7.645,0.9524,0.9802,0.674,0.9186,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2984,20.7765,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.381,13.4816,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
