Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.65,3,82.74,291.4,2.998,0.1999,0.0008661,0.199,21.6,6.429e-17,21.6,4.618e+05,5.982e-15,2001
21,2.888,18.91,8.662,598.9,2391,338.6,117.2,0.003688,117.2,0.01494,81.81,81.82,389.6,67.12,67.13
22,2.888,90.01,29.91,675.9,2433,524.6,181.6,52.8,128.8,36.85,89.9,126.7,67.12,67.12,67.12
22c,2.888,62.97,29.61,374.2,1555,396.8,137.4,8.62,128.8,6.015,89.86,95.88,67.12,67.12,67.12
23,2.888,62.97,29.61,374.2,1555,396.8,137.4,8.62,128.8,6.015,89.86,95.88,67.12,67.12,67.12
24,2.888,14.65,8.837,374.2,1607,353.3,122.3,4.109,118.2,16.65,82.5,99.14,389.6,67.12,77.95
31,5.508,62.22,8.147,640.5,2370,461.2,83.74,39.4,44.34,69.23,59.56,128.8,88.63,67.75,77.57
32,5.508,107.5,22.03,687.2,2394,678.5,123.2,76.37,46.82,118.9,62.9,181.8,78.52,67.75,74.42
32c,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,46.79,62.84,109.6,78.52,67.75,71.96
33,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,46.79,62.84,109.6,78.52,67.75,71.96
34,5.508,58,8.297,482.3,1890,364.4,66.17,21.8,44.37,33.94,59.6,93.54,78.52,67.75,71.29
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.13,0,99.74,83.06,0,106
