Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,3.123e-15,3.123e-15,0,1.453e-13,3.226e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02296,2.119,2.142,0.3049,91.64,21.76
13,30,19.66,3,82.76,291.5,5.996,0.1999,0.0008439,0.199,42.04,1.97,44.01,4.612e+05,91.64,2039
21,5.776,18.91,8.663,598.9,2391,677.2,117.2,0.003658,117.2,0.0291,160.7,160.8,382.5,65.93,65.94
22,5.776,90.01,29.91,675.9,2433,1049,181.6,52.8,128.8,72.39,176.6,249,65.93,65.93,65.93
22c,5.776,62.97,29.61,374.2,1555,793.6,137.4,8.62,128.8,11.82,176.5,188.4,65.93,65.93,65.93
23,5.776,62.97,29.61,374.2,1555,793.6,137.4,8.62,128.8,11.82,176.5,188.4,65.93,65.93,65.93
24,5.776,14.66,8.838,374.2,1607,706.6,122.3,4.106,118.2,32.66,162.1,194.7,382.5,65.93,76.56
31,11.02,62.22,8.147,640.5,2370,922.4,83.74,39.4,44.34,135.2,116.6,251.8,86.54,66.32,75.84
32,11.02,107.5,22.03,687.2,2394,1357,123.2,76.37,46.82,232.5,123.2,355.6,76.75,66.32,72.79
32c,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,91.48,123,214.5,76.75,66.32,70.4
33,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,91.48,123,214.5,76.75,66.32,70.4
34,11.02,58,8.297,482.3,1890,728.9,66.17,21.8,44.37,66.35,116.7,183,76.75,66.32,69.76
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,153.7,0.00971,197.7,81.7,2.895e+04,105.1
