Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.51,3,82.13,289.4,3.011,0.2008,0.00174,0.199,21.57,-1.594e-17,21.57,2.296e+05,-1.484e-15,1989
21,2.923,19.51,8.803,599.5,2390,345,118,0.0007532,118,0.003121,84.78,84.78,393.8,68.26,68.26
22,2.923,89.2,29.63,674.8,2432,529.1,181,52.25,128.8,37.53,92.49,130,68.26,68.26,68.26
22c,2.923,63,29.63,374.3,1556,401.6,137.4,8.632,128.8,6.2,92.49,98.7,68.26,68.26,68.26
23,2.923,63,29.63,374.3,1556,401.6,137.4,8.632,128.8,6.2,92.49,98.7,68.26,68.26,68.26
24,2.923,14.51,8.803,374.3,1607,357.3,122.3,4.221,118,17.49,84.78,102.3,393.8,68.26,79.5
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,72.28,60.82,133.1,90.69,69.02,79.31
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,121.5,64.12,185.6,80.46,69.02,76.1
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,48.02,64.12,112.1,80.46,69.02,73.5
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,48.02,64.12,112.1,80.46,69.02,73.5
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,34.83,60.82,95.65,80.46,69.02,72.79
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.05,0,99.62,82.97,0,105.9
