Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.06,3,126.3,437.5,13.57,0.9048,0.7058,0.199,-2.491e-14,-7.459e-17,-2.498e-14,-6.535e-13,-6.94e-15,-5.113e-13
21,3.579,29.34,9.361,610.2,2385,410.7,114.8,5.223,109.5,10.76,107.9,118.6,159.9,76.44,80.23
22,3.579,100.9,34.63,686,2425,639.1,178.6,64.02,114.6,68.67,112.8,181.5,83.24,76.44,78.88
22c,3.579,79.95,34.33,436.1,1731,472.9,132.1,17.64,114.5,18.92,112.8,131.7,83.24,76.44,77.35
23,3.579,79.95,34.33,436.1,1731,472.9,132.1,17.64,114.5,18.92,112.8,131.7,83.24,76.44,77.35
24,3.579,25.06,9.536,436.1,1798,403,112.6,3.017,109.6,3.236,107.9,111.2,83.24,76.44,76.62
31,6.157,79.41,11.96,662.5,2389,615.5,99.97,54.95,45.02,126.2,76.78,203,103.6,76.93,91.61
32,6.157,118.8,26.27,698.3,2408,803.1,130.4,82.86,47.58,173.8,81.14,255,94.64,76.93,88.18
32c,6.157,115,26.02,517.3,1942,528.6,85.85,38.31,47.54,80.37,81.06,161.4,94.64,76.93,84.84
33,6.157,115,26.02,517.3,1942,528.6,85.85,38.31,47.54,80.37,81.06,161.4,94.64,76.93,84.84
34,6.157,75,12.11,517.3,1971,476.4,77.38,32.32,45.05,67.81,76.82,144.6,94.64,76.93,84.33
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,101,-0,101,98.09,-0,98.08
