Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-2.303e-14,-2.303e-14,0,-1.071e-12,-7.285e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04676,2.115,2.162,0.1587,91.5,6.804
13,30,30.07,3,126.3,437.6,27.16,0.9054,0.7064,0.199,0.01211,1.967,1.979,0.1587,91.5,20.24
21,7.158,29.34,9.362,610.2,2385,821.5,114.8,5.228,109.5,20.84,212.2,233,154.7,75.16,78.79
22,7.158,100.9,34.63,686,2425,1278,178.6,64.02,114.6,134.7,221.9,356.6,81.66,75.16,77.49
22c,7.158,79.95,34.33,436.1,1731,945.8,132.1,17.64,114.5,37.12,221.8,258.9,81.66,75.16,76.03
23,7.158,79.95,34.33,436.1,1731,945.8,132.1,17.64,114.5,37.12,221.8,258.9,81.66,75.16,76.03
24,7.158,25.07,9.537,436.1,1798,806,112.6,3.019,109.6,6.354,212.2,218.6,81.66,75.16,75.34
31,12.31,79.41,11.96,662.5,2389,1231,99.97,54.95,45.02,246.6,150.5,397.1,101.3,75.38,89.6
32,12.31,118.8,26.27,698.3,2408,1606,130.4,82.86,47.58,339.9,159,498.9,92.54,75.38,86.28
32c,12.31,115,26.02,517.3,1942,1057,85.85,38.31,47.54,157.2,158.9,316,92.54,75.38,83.04
33,12.31,115,26.02,517.3,1942,1057,85.85,38.31,47.54,157.2,158.9,316,92.54,75.38,83.04
34,12.31,75,12.11,517.3,1971,952.9,77.38,32.33,45.05,132.6,150.6,283.2,92.54,75.38,82.55
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8449,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,197.3,1.281,200.5,95.79,8449,97.37
