label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,30.06,3.0,126.263,0.4375,0.015064,66.381,813.48,705.75,199.02,904.78
21,R290,SRC_HX,COMP1,3.57894,29.34,9.3608,610.194,2.3845,0.182094,5.492,2346.14,5223.12,109544.69,114767.81
22,R290,COMP1,IHX,3.57894,100.86,34.6272,685.96,2.4253,0.047045,21.256,606.14,64022.03,114560.28,178582.31
22c,R290,IHX,cc1,3.57894,79.95,34.3272,436.136,1.7315,0.009423,106.119,121.41,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,3.57894,79.95,34.3272,436.136,1.7315,0.009423,106.119,121.41,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,3.57894,25.06,9.5358,436.136,1.7982,0.091796,10.894,1182.72,3016.96,109579.67,112596.62
31,R600a,IHX,COMP2,6.15709,79.41,11.9568,662.479,2.3895,0.202661,4.934,4492.08,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,6.15709,118.81,26.2691,698.326,2.4078,0.078071,12.809,1730.48,82861.34,47580.76,130442.1
32c,R600a,SNK_HX,cc2,6.15709,115.0,26.0191,517.263,1.9423,0.015813,63.237,350.51,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.15709,115.0,26.0191,517.263,1.9423,0.015813,63.237,350.51,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.15709,75.0,12.1068,517.263,1.9712,0.100538,9.946,2228.49,32324.07,45051.78,77375.85
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
