Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,542.3,456.7,85.54,0,84.23,7.611,14.93,97.11,123.6,15.32,7.441,22.76,32.69,27.26,49.74,75.16
COMP2,441.5,375.3,66.2,0,85,5.89,11.55,79.06,101.8,11.86,8.046,19.9,40.43,28.81,49.74,75.38
IHX,332.7,278.6,54.18,0,83.72,4.821,9.455,97.8,114,15.93,4.177,20.1,20.78,39.28,81.65,113.7
MOT1,570.8,542.3,28.54,0,95,2.539,4.981,90.76,97.11,4.538,0,4.538,0,6.997,44.17,49.74
MOT2,464.7,441.5,23.24,0,95,2.067,4.055,73.89,79.06,3.694,0,3.694,0,6.997,44.17,49.74
MOT3,0.5967,0.5669,0.02983,0,95,0.002654,0.005206,0.09487,0.1015,0.004744,0,0.004744,0,6.997,44.17,49.74
MOT4,0.02421,0.023,0.001211,0,95,0.0001077,0.0002113,0.00385,0.004119,0.0001925,0,0.0001925,0,6.997,44.17,49.74
SNK_HX,549.2,523.7,25.43,0,95.37,2.263,4.438,183.4,197.1,8.495,7.979,16.47,48.44,12.65,92.79,104.5
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003132,0.0006143,0.004119,2.017,0.0006304,2.012,2.012,99.97,4.886e+04,49.74,2.875e+04
SRC_HX,61.36,15.81,45.54,0,25.77,4.052,7.948,0.2509,14.49,0.1862,4.104,4.29,95.66,2.231e+04,1.136,254.6
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009443,0.01852,0.1015,2.162,0.01901,2.037,2.056,99.08,2030,49.74,1303
VAL1,139.9,,139.9,0,,12.45,24.41,40.3,,40.3,0,40.3,0,inf,80.02,
VAL2,104.3,,104.3,0,,9.284,18.21,32.87,,32.87,0,32.87,0,inf,87.51,
TOT,1124,523.7,573,27.16,46.6,50.99,100,164.7,200.5,84,35.8,119.8,29.88,161.2,40.72,106.4
