Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,320.1,269.7,50.41,0,84.26,8.657,15.73,62.58,72.95,9.853,6.542,16.39,39.9,16.58,54.3,75.13
COMP2,215,182.8,32.29,0,84.98,5.545,10.08,42.03,49.74,6.311,5.248,11.56,45.4,18.33,54.3,75.6
IHX,166.8,142.6,24.25,0,85.46,4.164,7.568,83.86,90.75,12.19,5.042,17.23,29.26,26.62,139.6,176.8
MOT1,337,320.1,16.85,0,95,2.894,5.259,61.29,62.58,3.065,0,3.065,0,2.091,50.52,54.3
MOT2,226.4,215,11.32,0,95,1.944,3.532,41.17,42.03,2.059,0,2.059,0,2.091,50.52,54.3
SNK_HX,273.1,261.9,11.22,0,95.89,1.927,3.503,120.1,124.7,4.935,3.797,8.732,43.49,8.325,122.1,132.3
SRC_HX,28.67,1.136e-06,28.67,0,3.962e-06,4.924,8.948,49.43,53.25,49.43,1.641,51.07,3.212,inf,478.9,1.302e+10
VAL1,102.9,9.747,93.17,0,9.47,16,29.08,42.34,49.43,38.33,0,38.33,0,1133,114.3,1409
VAL2,52.23,,52.23,0,,8.971,16.3,20.4,,20.4,0,20.4,0,inf,108.5,
TOT,582.3,261.9,320.4,0,44.97,55.03,100,102.5,124.7,56.38,22.27,78.65,28.31,170.7,48.88,132.3
