Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,271.2,228.4,42.78,0,84.23,7.616,14.94,48.63,62.85,7.671,4.487,12.16,36.9,29.23,49.82,76.44
COMP2,220.7,187.6,33.1,0,85,5.893,11.56,39.58,51.96,5.936,4.851,10.79,44.97,31.27,49.82,76.93
IHX,166.4,139.3,27.09,0,83.72,4.824,9.465,49.85,58.41,8.117,2.399,10.52,22.81,39.97,83.23,116.5
MOT1,285.4,271.2,14.27,0,95,2.541,4.986,45.38,48.63,2.269,0,2.269,0,7.152,44.17,49.82
MOT2,232.3,220.7,11.62,0,95,2.068,4.058,36.94,39.58,1.847,0,1.847,0,7.152,44.17,49.82
SNK_HX,274.6,261.9,12.7,0,95.37,2.262,4.438,93.53,101,4.327,4.583,8.911,51.44,13.23,94.62,107.1
SRC_HX,30.46,7.896,22.56,0,25.92,4.017,7.882,0.03444,7.523,0.02551,2.357,2.382,98.93,8.415e+04,0.3141,264.7
VAL1,69.95,,69.95,0,,12.45,24.44,20.53,,20.53,0,20.53,0,inf,81.53,
VAL2,52.16,,52.16,0,,9.287,18.22,16.8,,16.8,0,16.8,0,inf,89.45,
TOT,561.7,261.9,286.2,13.57,46.62,50.96,100,82.33,101,41.95,18.68,60.63,30.8,163.1,40.71,107.1
