name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,269.0025,3.6149,-24.8555,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,215.0412,2.1491,-13.9123,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-899.7818,82.4831,85.3967,20.2677,5.0,5.0,10.9087,1.0,1.0,0.9264,0.7595,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,171.48,219.4696,8.2764,5.0,5.0,6.5012,1.0,1.0,0.9045,0.9923,,,,,
SRC_HX,HeatExchanger,,,,,-630.7794,87.1389,69.6593,10.063,5.0,5.0,7.2388,1.0,1.0,0.668,0.8969,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2766,24.8555,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4653,13.9123,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
