name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,542.265,3.6988,-25.2654,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,441.4661,2.1971,-14.3134,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1788.157,158.9861,165.3118,21.443,4.9465,5.0,11.2473,0.9913,0.9876,0.9274,0.7487,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,331.5364,1087.7815,8.8076,5.0,1.8838,6.7251,0.9905,0.8912,0.9047,0.9918,,,,,
SRC_HX,HeatExchanger,,,,,-1245.8921,166.6365,138.1624,10.6611,5.0,4.9967,7.4767,0.9524,0.9817,0.6652,0.8916,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2778,24.7904,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4653,13.9134,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
