name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,271.164,3.6992,-25.2665,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,220.7161,2.197,-14.3123,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-894.107,79.4938,82.658,21.4438,4.9465,5.0,11.2475,0.9913,0.9876,0.9274,0.7487,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,165.7957,206.8537,8.8051,5.0,5.0521,6.7241,0.9905,1.0,0.9047,0.9918,,,,,
SRC_HX,HeatExchanger,,,,,-622.943,83.3038,69.0537,10.6643,5.0,5.0,7.478,1.0,0.9816,0.6652,0.8916,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2778,24.7915,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4653,13.9123,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
