label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.59,3.0,199.505,0.6723,0.015164,65.946,818.85,5107.21,199.02,5306.24
21,R290,SRC_HX,COMP1,4.15578,47.06,14.3554,627.245,2.3742,0.13589,7.359,2033.03,24299.05,110541.55,134840.6
22,R290,COMP1,IHX,4.15578,99.24,35.2611,677.904,2.4015,0.051776,19.314,774.61,62806.64,114685.27,177491.9
22c,R290,IHX,cc1,4.15578,80.94,34.9611,439.877,1.7416,0.011029,90.669,165.01,18294.04,114626.11,132920.15
23,R290,cc1,VAL1,4.15578,80.94,34.9611,439.877,1.7416,0.011029,90.669,165.01,18294.04,114626.11,132920.15
24,R290,VAL1,SRC_HX,4.15578,42.59,14.5304,439.877,1.7793,0.058882,16.983,880.92,11303.62,110576.42,121880.05
31,R600,IHX,COMP2,4.42802,80.27,9.1157,701.906,2.5026,0.201929,4.952,3218.93,61698.52,29875.03,91573.56
32,R600,COMP2,SNK_HX,4.42802,107.89,17.0506,733.3,2.5191,0.100721,9.928,1605.59,86880.19,31242.24,118122.43
32c,R600,SNK_HX,cc2,4.42802,105.0,16.8006,478.513,1.8469,0.009673,103.38,154.2,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.42802,105.0,16.8006,478.513,1.8469,0.009673,103.38,154.2,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.42802,76.0,9.2657,478.513,1.8611,0.061612,16.231,982.15,26349.39,29900.91,56250.3
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
