label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.59,3.0,199.523,0.6724,0.030328,32.973,3275.4,5108.82,199.02,5307.84
21,R290,SRC_HX,COMP1,8.31145,47.06,14.3569,627.249,2.3742,0.271747,3.68,8131.01,24303.5,110541.84,134845.34
22,R290,COMP1,IHX,8.31145,99.24,35.2611,677.902,2.4015,0.10355,9.657,3098.33,62806.17,114685.27,177491.43
22c,R290,IHX,cc1,8.31145,80.94,34.9611,439.877,1.7416,0.022058,45.335,660.0,18294.04,114626.11,132920.15
23,R290,cc1,VAL1,8.31145,80.94,34.9611,439.877,1.7416,0.022058,45.335,660.0,18294.04,114626.11,132920.15
24,R290,VAL1,SRC_HX,8.31145,42.59,14.5319,439.877,1.7793,0.117744,8.493,3523.03,11305.27,110576.72,121881.98
31,R600,IHX,COMP2,8.85614,80.27,9.1157,701.906,2.5026,0.403863,2.476,12875.98,61698.52,29875.03,91573.56
32,R600,COMP2,SNK_HX,8.85614,107.89,17.0513,733.302,2.5191,0.201434,4.964,6422.15,86881.82,31242.37,118124.18
32c,R600,SNK_HX,cc2,8.85614,105.0,16.8013,478.52,1.8469,0.019346,51.689,616.81,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.85614,105.0,16.8013,478.52,1.8469,0.019346,51.689,616.81,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.85614,76.0,9.2657,478.52,1.8611,0.123234,8.115,3928.94,26350.54,29900.91,56251.45
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
