Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,208.7,175.6,33.03,0,84.17,6.362,16.65,36.21,43.98,5.732,3.897,9.629,40.47,21.46,48.21,69.56
COMP2,132.5,112.1,20.49,0,84.54,3.947,10.33,23,30.4,3.556,4.993,8.549,58.41,32.15,48.21,75.35
IHX,185.3,160,25.28,0,86.35,4.869,12.74,38.89,46.5,5.307,4.641,9.948,46.65,38.44,58.31,80.73
MOT1,219.6,208.7,10.98,0,95,2.115,5.535,34.92,36.21,1.746,0,1.746,0,3.687,44.17,48.21
MOT2,139.5,132.5,6.976,0,95,1.344,3.516,22.18,23,1.109,0,1.109,0,3.687,44.17,48.21
SNK_HX,253.7,241.9,11.78,0,95.36,2.269,5.938,71.76,76.73,3.333,3.591,6.924,51.87,12.14,78.58,88.12
SRC_HX,81.12,56.34,24.78,0,69.46,4.773,12.49,-2.498e-14,5.408,-7.63e-15,2.503,2.503,100,inf,-8.554e-14,26.66
VAL1,46.7,,46.7,0,,8.996,23.54,10.5,,10.5,0,10.5,0,inf,62.42,
VAL2,18.38,,18.38,0,,3.541,9.266,5.134,,5.134,0,5.134,0,inf,77.57,
TOT,519.2,241.9,198.4,78.88,46.59,38.22,100,57.11,76.73,21.82,19.63,41.45,47.35,188.4,30.56,88.12
