Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,210.5,177.2,33.28,0,84.19,6.304,16.12,36.42,43.62,5.758,3.623,9.381,38.62,19.75,48.06,68.36
COMP2,139,117.6,21.45,0,84.57,4.064,10.39,24.05,31.19,3.712,4.838,8.55,56.59,29.69,48.06,73.7
IHX,185.3,156.5,28.82,0,84.45,5.459,13.96,38.85,45.07,6.04,3.125,9.166,34.1,37.36,58.22,79.97
MOT1,221.6,210.5,11.08,0,95,2.099,5.367,35.24,36.42,1.762,0,1.762,0,3.374,44.17,48.06
MOT2,146.3,139,7.317,0,95,1.386,3.544,23.27,24.05,1.163,0,1.163,0,3.374,44.17,48.06
SNK_HX,255.6,241.9,13.75,0,94.62,2.604,6.659,71.19,78.22,3.829,5.547,9.376,59.16,16.11,77.36,89.82
SRC_HX,80.55,54.01,26.54,0,67.05,5.027,12.86,0.03567,5.463,0.01175,2.579,2.591,99.55,2.274e+04,0.123,28.1
VAL1,45.88,,45.88,0,,8.691,22.22,10.23,,10.23,0,10.23,0,inf,61.93,
VAL2,18.35,,18.35,0,,3.475,8.886,5.034,,5.034,0,5.034,0,inf,76.22,
TOT,527.9,241.9,206.5,79.59,45.82,39.11,100,58.5,78.22,22.88,19.71,42.59,46.28,191.8,30.78,89.82
