Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,421,354.5,66.55,0,84.19,6.299,16.1,72.78,85.76,11.5,6.009,17.51,34.31,17.83,48.02,67.21
COMP2,278,235.1,42.91,0,84.57,4.062,10.38,48.07,60.58,7.419,8.025,15.44,51.96,26.04,48.02,71.57
IHX,370.7,313,57.63,0,84.45,5.455,13.94,76.04,87.52,11.82,5.441,17.26,31.52,36.28,56.98,77.66
MOT1,443.2,421,22.16,0,95,2.097,5.359,70.46,72.78,3.523,0,3.523,0,3.291,44.17,48.02
MOT2,292.7,278,14.63,0,95,1.385,3.539,46.54,48.07,2.327,0,2.327,0,3.291,44.17,48.02
MOT3,0.6022,0.5721,0.03011,0,95,0.00285,0.007282,0.09575,0.0989,0.004787,0,0.004787,0,3.291,44.17,48.02
MOT4,0.02403,0.02283,0.001201,0,95,0.0001137,0.0002906,0.00382,0.003946,0.000191,0,0.000191,0,3.291,44.17,48.02
SNK_HX,511.3,483.8,27.52,0,94.62,2.605,6.656,140.1,152.6,7.541,9.656,17.2,56.15,15.15,76.11,87.64
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003395,0.0008674,0.003946,2.016,0.00062,2.012,2.012,99.97,5.099e+04,48.02,2.911e+04
SRC_HX,161.5,108,53.48,0,66.89,5.063,12.94,0.2623,10.35,0.08686,4.491,4.578,98.1,5800,0.4511,26.61
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009529,0.02435,0.0989,2.147,0.0174,2.037,2.055,99.15,2070,48.02,1265
VAL1,91.74,,91.74,0,,8.684,22.19,20.05,,20.05,0,20.05,0,inf,60.72,
VAL2,36.7,,36.7,0,,3.474,8.876,9.778,,9.778,0,9.778,0,inf,74.01,
TOT,1056,483.8,413.5,159.2,45.79,39.14,100,117.1,154.8,45.83,37.67,83.5,45.12,188.6,30.79,88.87
