name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,420.9991,2.456,-20.9041,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,278.0482,1.8705,-7.9356,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1978.3327,189.6505,185.9945,18.973,4.9437,5.0,10.4315,0.9915,0.9838,0.9231,0.8411,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,356.0838,1831.7775,7.8926,5.0,1.168,6.3367,0.9853,0.8528,0.942,0.9928,,,,,
SRC_HX,HeatExchanger,,,,,-1557.3336,186.4901,157.5168,12.9417,5.0,4.9969,8.3508,0.9524,0.988,0.713,0.8675,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4157,20.4291,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5515,7.5356,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
