name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,210.5279,2.4563,-20.9056,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,139.0137,1.8705,-7.9349,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-989.1882,94.8253,92.9988,18.9736,4.9437,5.0,10.4317,0.9915,0.9838,0.9231,0.8411,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,178.0692,208.3351,7.8905,5.0,5.0134,6.3357,0.9853,1.0,0.942,0.9928,,,,,
SRC_HX,HeatExchanger,,,,,-778.6603,93.232,78.7302,12.9447,5.0,5.0,8.3519,1.0,0.988,0.713,0.8674,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4156,20.4306,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5515,7.5349,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
