Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,4.801e-14,4.801e-14,0,2.234e-12,4.167e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.0939,2.053,2.147,0.08306,88.79,1.861
13,30,47.59,3,199.5,672.4,159.2,5.308,5.109,0.199,0.04583,1.909,1.954,0.08306,88.79,3.409
21,8.311,47.06,14.36,627.2,2374,1121,134.8,24.3,110.5,29.62,222.3,251.9,40.73,67.21,62.43
22,8.311,99.24,35.26,677.9,2402,1475,177.5,62.81,114.7,107,230.6,337.7,56.96,67.21,63.58
22c,8.311,80.94,34.96,439.9,1742,1105,132.9,18.29,114.6,31.18,230.5,261.7,56.96,67.21,65.8
23,8.311,80.94,34.96,439.9,1742,1105,132.9,18.29,114.6,31.18,230.5,261.7,56.96,67.21,65.8
24,8.311,42.59,14.53,439.9,1779,1013,121.9,11.31,110.6,19.27,222.4,241.6,56.96,67.21,66.26
31,8.856,80.27,9.116,701.9,2503,811,91.57,61.7,29.88,150.6,68.17,218.8,76.57,71.57,74.94
32,8.856,107.9,17.05,733.3,2519,1046,118.1,86.88,31.24,208.1,71.29,279.4,75.12,71.57,74.18
32c,8.856,105,16.8,478.5,1847,534.9,60.4,29.2,31.2,69.93,71.19,141.1,75.12,71.57,73.29
33,8.856,105,16.8,478.5,1847,534.9,60.4,29.2,31.2,69.93,71.19,141.1,75.12,71.57,73.29
34,8.856,76,9.266,478.5,1861,498.2,56.25,26.35,29.9,63.11,68.23,131.3,75.12,71.57,73.24
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,152.8,0.009711,154.8,81.22,2.895e+04,82.26
