Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.59,3,199.5,672.3,79.59,5.306,5.107,0.199,-1.346e-16,1.346e-16,0,-4.879e-16,1.252e-14,0
21,4.156,47.06,14.36,627.2,2374,560.4,134.8,24.3,110.5,15.3,113,128.4,42.1,68.36,63.63
22,4.156,99.24,35.26,677.9,2402,737.6,177.5,62.81,114.7,54.69,117.3,172,58.2,68.36,64.76
22c,4.156,80.94,34.96,439.9,1742,552.4,132.9,18.29,114.6,15.93,117.2,133.2,58.2,68.36,66.96
23,4.156,80.94,34.96,439.9,1742,552.4,132.9,18.29,114.6,15.93,117.2,133.2,58.2,68.36,66.96
24,4.156,42.59,14.53,439.9,1779,506.5,121.9,11.3,110.6,9.842,113.1,122.9,58.2,68.36,67.42
31,4.428,80.27,9.116,701.9,2503,405.5,91.57,61.7,29.88,77.56,35.1,112.7,78.86,73.7,77.18
32,4.428,107.9,17.05,733.3,2519,523,118.1,86.88,31.24,107.1,36.71,143.9,77.37,73.7,76.4
32c,4.428,105,16.8,478.5,1847,267.4,60.39,29.19,31.2,36,36.66,72.66,77.37,73.7,75.47
33,4.428,105,16.8,478.5,1847,267.4,60.39,29.19,31.2,36,36.66,72.66,77.37,73.7,75.47
34,4.428,76,9.266,478.5,1861,249.1,56.25,26.35,29.9,32.5,35.13,67.63,77.37,73.7,75.42
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.22,0,78.22,83.15,0,83.15
