Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,618.0088626321455,493.57231562928985,124.43654700285558,0.0,79.86492516096433,10.533852392341101,20.055740308742713,115.60042381201184,166.13312962902606,23.27623184879098,15.298711780673704,38.574943629464684,39.65971260418925,43.71325307525685,51.95917207385321,93.49813614400338
COMP2,492.8781816027215,398.97753277124355,93.90064883147797,0.0,80.9485076969454,7.948915315957356,15.134195484734484,92.19435209763719,136.4014837901351,17.56439989373241,17.619324648471903,35.18372454220432,50.07805420752657,47.94993477006155,51.95917207385319,94.9660016934823
IHX,340.55104329419856,286.2510871133852,54.299956180813375,0.0,84.05526653051413,4.596621628420403,8.751655732728672,125.71112092352294,149.91563986233805,20.04430317275881,8.829579836684399,28.873883009443208,30.579814408047174,41.8757970131583,102.53897763549908,145.47799176950846
MOT1,627.4201651087772,618.0088626321455,9.411302476631711,0.0,98.49999999999999,0.7966893448613427,1.5168424629624389,112.93562971957991,115.60042381201184,1.6940344457937082,0.0,1.6940344457937082,0.0,2.35956898549079,50.00000000000001,51.95917207385321
MOT2,500.3839407134229,492.8781816027215,7.505759110701328,0.0,98.5,0.635380525005912,1.2097214136032806,90.06910932841613,92.19435209763719,1.3510366399262395,0.0,1.3510366399262395,0.0,2.3595689854907587,50.00000000000001,51.95917207385319
MOT3,0.50042203652224,0.4929157059744064,0.007506330547833614,0.0,98.5,0.0006354288985307966,0.0012098135135128643,0.09007596657400321,0.0922013711446644,0.0013511394986100503,0.0,0.0013511394986100503,0.0,2.3595689854907476,50.00000000000001,51.959172073853175
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.9905966305331615e-05,5.6938930940197166e-05,0.004239355225282956,0.004339385736363513,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,2.3595689854907422,50.00000000000001,51.95917207385316
SNK_HX,584.5786531111535,560.8456796946695,23.73297341648408,0.0,95.94015736117353,2.0090531666300704,3.8251009294269167,246.5505975057728,272.34500118556,10.00956628382079,19.074453118945588,29.08401940276638,65.58396504553042,15.136473270048567,117.1549400930908,134.88806628482286
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002927050222967304,0.0005572905045181952,0.004339385736363513,4.173201368055249,0.0006467785676622768,4.167882932430403,4.168529710998065,99.98448425194246,96070.32505509572,51.95917207385316,58721.677686036586
SRC_HX,53.62129172051385,12.986282911574534,40.63500880893932,0.0,24.21851935097338,3.4398510330331207,6.549242997693096,0.45043876010969486,19.578281665464196,0.3413491618282438,7.6221101240683575,7.963459285896601,95.71355676505087,17846.9738397535,2.333436472593979,418.7812333037083
SRC_PUMP,0.4929157059744064,0.4006290523406184,0.09228665363378803,0.0,81.27739641581235,0.00781228674835476,0.01487406396128676,0.0922013711446644,4.331124085838697,0.017262497218601087,4.212791907611351,4.230054404829952,99.59190838777651,4597.4616885503165,51.959172073853175,3003.0024453174324
VAL1,166.0327677984543,,166.0327677984543,0.0,,14.055072327269153,26.759904175347813,60.01021695263246,,60.01021695263246,0.0,60.01021695263246,0.0,inf,100.39888469063851,
VAL2,100.39495385320888,,100.39495385320888,0.0,,8.498673824510176,16.180898387850316,40.23157872569848,,40.23157872569848,0.0,40.23157872569848,0.0,inf,111.31474348059628,
TOT,1181.301411564588,560.8478900926776,620.4535214719104,0.0,47.47712011533587,52.52287988466413,99.99999999999999,199.13511911064384,275.9599734595296,104.59149941866633,76.82485434888571,181.41635376755204,42.34725963422297,191.88640582897636,46.82573839542336,136.67796480528023
