Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,76.3522195008903,2.926876095746812,2.7278533330042847,0.199022762742527,0.0,3.1225022567582528e-15,3.1225022567582528e-15,0.0,1.6706296352248992e-13,1.1360006868933126e-14
12,76.75284855323092,2.9422337579630855,2.728185475541395,0.21404828242169036,0.0936698907784677,4.2374541950602325,4.331124085838701,0.3656000884393306,210.80137541024115,15.674858282421875
13,23.378887768498064,0.8962032564615443,0.6971804937190172,0.199022762742527,0.023937089792862125,3.9399981693585957,3.963935259151458,0.36560008843976777,210.8013754102445,47.09775496787071
21,811.0651505410855,114.6916275229287,5.149939174709783,109.54168834821891,28.22963353982843,260.7407498738544,288.97038341368284,215.31615427498417,93.49813614402431,98.96806797172219
22,1304.6374661703753,184.48702206308204,69.25960374286969,115.22741832021234,180.82908919657828,274.2744238461306,455.10351304270887,102.55616347675188,93.49813614402329,96.8986755247411
22c,964.3589663637463,136.36869898158022,21.200354375783004,115.1683446057972,55.35175723283299,274.1338114014404,329.4855686342734,102.5561634767519,93.49813614402424,94.90632871925217
23,964.3589663637463,136.36869898158022,21.200354375783004,115.1683446057972,55.351757232833044,274.1338114014405,329.48556863427353,102.556163476752,93.49813614402426,94.9063287192522
24,798.326198565292,112.89022952911098,3.313566447305522,109.57666308180546,8.651351874364236,260.82399980727683,269.47535168164103,102.55616347675199,93.49813614402426,93.76400835965973
31,1008.3086195280752,95.69805902872136,65.67240563485853,30.02565339386283,320.66386551855356,108.15671087496011,428.8205763935137,128.72836323383888,94.96600169348243,118.13528563479603
32,1407.2861522993185,133.56481405075652,101.04074350277341,32.52407054798311,448.06569230743725,117.15636787621159,565.2220601836489,116.91017416691808,94.96600169348241,111.56659757666499
32c,822.7250297554684,78.08441476856096,45.60328843923769,32.481126329323274,202.22801513195446,117.00167664000716,319.2296917719616,116.9101741669181,94.96600169348241,107.78195773070931
33,822.7250297554684,78.08441476856096,45.60328843923769,32.481126329323274,202.22801513195446,117.00167664000716,319.2296917719616,116.9101741669181,94.96600169348241,107.78195773070931
34,722.3300759022594,68.55598068205396,38.50446032419201,30.05152035786194,170.74822565621554,108.2498873900476,278.99811304626314,116.9101741669181,94.96600169348243,107.29094417033645
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672738058178399,3.705927562237409,4.173201368055249,2.202292834428947,8845.329107856489,19.629816670142176
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,272.8122749913778,3.1476984681517743,275.9599734595296,122.27042318088532,8845.32910785649,123.66145212932858
