Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,1.874e-14,1.874e-14,0,8.716e-13,1.626e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09422,2.06,2.154,0.08334,89.1,1.867
13,30,48.7,3,204.2,686.9,171.5,5.715,5.516,0.199,0.04965,1.915,1.965,0.08334,89.1,3.183
21,8.195,48.18,14.73,628.2,2374,1115,136,25.41,110.6,35.4,230.3,265.7,47.23,70.58,66.22
22,8.195,103.8,37.89,681.1,2402,1480,180.7,65.45,115.2,118.8,239.9,358.7,61.51,70.58,67.29
22c,8.195,84.93,37.59,455.2,1783,1116,136.2,21.07,115.1,38.24,239.8,278,61.51,70.58,69.17
23,8.195,84.93,37.59,455.2,1783,1116,136.2,21.07,115.1,38.24,239.8,278,61.51,70.58,69.17
24,8.195,43.7,14.9,455.2,1826,1012,123.5,12.86,110.7,23.33,230.4,253.7,61.51,70.58,69.63
31,12.23,84.46,13.29,668.6,2395,1278,104.5,59.19,45.26,209.6,142.9,352.5,80.4,71.68,76.62
32,12.23,119.1,26.27,699.5,2411,1599,130.7,83.17,47.58,285.3,150.2,435.5,77.89,71.68,75.63
32c,12.23,115,26.02,517.3,1942,1050,85.85,38.31,47.54,131.4,150.1,281.5,77.89,71.68,74.45
33,12.23,115,26.02,517.3,1942,1050,85.85,38.31,47.54,131.4,150.1,281.5,77.89,71.68,74.45
34,12.23,80,13.44,517.3,1966,966.9,79.04,33.75,45.29,115.8,143,258.7,77.89,71.68,74.33
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,166.7,1.281,169.9,80.93,8448,82.5
