Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,48.7,3,204.2,686.8,85.7,5.713,5.514,0.199,1.066e-16,-1.066e-16,0,3.581e-16,-9.922e-15,0
21,4.098,48.18,14.73,628.2,2374,557.4,136,25.4,110.6,18.22,117.1,135.3,48.63,71.74,67.43
22,4.098,103.8,37.89,681.1,2402,740.3,180.7,65.45,115.2,60.6,121.9,182.5,62.77,71.74,68.49
22c,4.098,84.93,37.59,455.2,1783,558.2,136.2,21.07,115.1,19.51,121.9,141.4,62.77,71.74,70.35
23,4.098,84.93,37.59,455.2,1783,558.2,136.2,21.07,115.1,19.51,121.9,141.4,62.77,71.74,70.35
24,4.098,43.7,14.9,455.2,1826,506.1,123.5,12.85,110.7,11.9,117.1,129,62.77,71.74,70.81
31,6.116,84.46,13.29,668.6,2395,638.9,104.5,59.19,45.26,107.5,72.99,180.5,82.46,73.24,78.46
32,6.116,119.1,26.27,699.5,2411,799.7,130.7,83.17,47.58,146.1,76.73,222.9,79.8,73.24,77.41
32c,6.116,115,26.02,517.3,1942,525.1,85.85,38.31,47.54,67.32,76.65,144,79.8,73.24,76.17
33,6.116,115,26.02,517.3,1942,525.1,85.85,38.31,47.54,67.32,76.65,144,79.8,73.24,76.17
34,6.116,80,13.44,517.3,1966,483.4,79.04,33.75,45.29,59.3,73.03,132.3,79.8,73.24,76.04
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,85.49,-0,85.49,83.02,-0,83.02
